leiden_sub,cell_id,cell_label,evidence,table,table_count,references,shared_markers,asctb_markers
"0,0",CL:0000186,myofibroblast cell,2,lymph-node,1,PMCID:PMC1899700; https://www.pathologyoutlines.com/topic/lymphnodesanatomy.html; https://doi.org/10.1002/ar.1091830404; https://fblt.cz/en/skripta/v-krev-a-organy-imunitniho-systemu/6-thymus-mizni-uzliny-a-difuzni-imunitni-system/,VIM,DES; COL1A1; ELN; COL3A1; ACTA2; VIM
"0,0",CL:0009079,thymic fibroblast type 2,1,thymus,1,https://doi.org/10.1126/science.aay3224,MGP,FN1; COL3A1; IGFBP6; COL1A1; LUM; COL1A2; FBN1; COL14A1; OGN; MGP
"0,0",CL:0000883,thymic cortical macrophage,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1,TMSB4X,STAB1; APOE; C1QC; C1QB; TMSB4X; SLC40A1; LGMN; SELENOP; MS4A7; C1QA; RNASE1
"0,0",CL:0009077,subcapsular thymic epithelial cell,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1,TMSB4X,PTMA; TMSB4X
"0,0",PCL:0051019,VendA_18 endothelial cell of artery (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MGP,MGP; MECOM
"0,0",CL:0009103,lymph node marginal reticular cell,1,lymph-node,1,https://doi.org/10.3389/fimmu.2011.00035; https://doi.org/10.1016/j.jcyt.2017.01.010; https://doi.org/10.1016/j.ajpath.2010.12.039,VIM,PDPN; ENPP2; DES; ACTA2; VIM; TNFSF11; PECAM1; CXCL13
"0,0",CL:1001107,kidney loop of Henle thin ascending limb epithelial cell,1,kidney,1,https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,CRYAB,CLCNKA; CLDN3; CDH1; PROX1; TACSTD2; CRYAB; SH3GL3
"0,0",PCL:0051050,Oligo_49 oligodendrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CRYAB,CARNS1; CRYAB; AC084149.2; SLC5A11; TF
"0,0",ASCTB-TEMP:interdigitating-dendritic-cells,Interdigitating Dendritic Cells,1,spleen,1,https://doi.org/10.1309/M95G-7DQ2-TLQL-7Q11,VIM,CD68; CD1A; VIM; S100B
"0,0",CL:4030014,kidney loop of Henle long descending thin limb inner medulla epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.2.F202; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,CRYAB,SH3GL3; CRYAB; CLDN1; SLC4A11; TACSTD2; CPE; SLC14A2
"0,0",PCL:0051169,Misc_168 cerebral cortex neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,DCN,SCHLAP1; DCN
"0,0",CL:1000452,parietal epithelial cell,1,kidney,1,https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,VIM,CFH; CRB2; ALDH1A2; VIM; VCAM1
"0,0",CL:0000576,monocyte,1,thymus,1,https://doi.org/10.1126/science.aay3224,S100A6,CTSS; VCAN; LYZ; CD52; S100A9; S100A8; FCN1; S100A6; S100A4; S100A12
"0,0",PCL:0051171,Misc_170 neuron of the forebrain (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,DCN,GRB14; DCN
"0,0",PCL:0051249,MGE_248 sst GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,DCN,RP11-799O21.2; DCN; TAC1
"0,0",CL:0009104,B cell zone reticular cell,1,lymph-node,1,ISBN:9781933477381; https://doi.org/10.1080/01926230600867727,VIM,PECAM1; PDPN; DES; ACTA2; VIM; TNFSF11; CXCL12
"0,0",CL:0009072,medullary thymic epithelial cell type 2,1,thymus,1,https://doi.org/10.3791/50951; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,VIM,TYW3; CDR2; HLA-DQA1; KRT17; AIRE; NTHL1; PTPRC; KRT5; CCL19; VIM; EPCAM; SNCG; CSTA; FGF17; CALML3
"0,0",CL:4030022,renal medullary fibroblast,1,kidney,1,https://doi.org/10.1101/2021.07.28.454201,DCN,NCAM1; TNC; KCNK2; CLMP; DCN; SYT1
"0,0",CL:4030013,kidney loop of Henle long descending thin limb outer medulla epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,CRYAB,CRYAB; SLC39A8; AQP1; SLC4A11; TACSTD2; SLC9A3
"0,0",CL:4030012,kidney loop of Henle short descending thin limb epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,CRYAB,ID1; CRYAB; SATB2; JAG1; TACSTD2; SPP1; CPE; SLC14A2
"0,0",CL:0000669,pericyte,1,eye,1,https://doi.org/10.1016/j.cell.2019.01.004,MGP,MGP; KCNJ8; COL4A1; RGC5; MYL9
"0,0",CL:0011004,lens fiber cell,1,eye,1,https://doi.org/10.1167/iovs.15-18117,VIM,AQP0 residues 1-263 +fatty acyl; VIM
"0,0",PCL:0051064,Astro_63 astrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CRYAB,GFAP; CRYAB
"0,0",CL:0009106,medullary reticular cell,1,lymph-node,1,https://doi.org/10.3389/fimmu.2011.00035.; https://doi.org/10.1016/j.jcyt.2017.01.010; https://doi.org/10.1016/j.ajpath.2010.12.039,VIM,PECAM1; PDPN; DES; ACTA2; VIM; TNFSF11; CXCL12
"0,1",CL:0000866,thymic macrophage,3,thymus,1,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,APOE,LGMN; LYZ; ITGAX; ICAM1; MS4A7; CD68; SELENOP; SLC40A1; C1QB; C1QA; ITGAM; C1QC; CD163; RNASE1; CD209; APOE; STAB1
"0,1",CL:0000874,splenic red pulp macrophage,2,spleen,1,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1182/bloodadvances.2017015008; https://doi.org/10.1111/imm.12469; https://doi.org/10.1186/s13059-019-1906-x,APOE,NGFR; APOE; CD68; CD5L; CD163; SIGLEC1
"0,1",CL:0000876,splenic white pulp macrophage,2,spleen,1,https://doi.org/10.1111/imm.12469; https://doi.org/10.1007/s00418-011-0799-x; https://doi.org/10.1186/s13059-019-1906-x,APOE,CD163; APOE; CD68; CD5L
"0,1",ASCTB-TEMP:fibrocartilage-chondrocyte-2,Fibrocartilage Chondrocyte 2,2,knee,1,https://doi.org/10.1136/ard-2022-223227,IGFBP5,IGFBP5; CTHRC1; PRG4
"0,1",PCL:0051416,Splat_415 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,GNAS,GNAS; PEG10
"0,1",PCL:0051061,Astro_60 astrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,APOE,LINC00499; TNC; EDNRB; APOE
"0,1",CL:0000636,Mueller cell,1,eye,1,https://doi.org/10.1155/2007/39245; https://doi.org/10.1016/j.ophtha.2017.09.016,APOE,GFAP; CRYM; CLU; CRABP1; SLC1A3; GLUL; DKK3; APOE; RLBP1
"0,1",PCL:0051063,Astro_62 astrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,APOE,LINC00836; TNC; APOE
"0,1",CL:0002038,T follicular helper cell,1,thymus,1,https://doi.org/10.1126/science.aay3224,FOSB,NR4A2; NDUFV2; FOSB; FLT3LG; ALG13; DDIT4; IL7R; FAM177A1; EIF4A3; CCNH
"0,1",PCL:0015021,Inh L1-3 VIP HSPB6 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,IGFBP5,IGFBP5; CCNG2
"0,1",CL:0000877,splenic tingible body macrophage,1,spleen,1,https://doi.org/10.1007/s00418-011-0799-x; https://doi.org/10.1186/s13059-019-1906-x,APOE,APOE; CD68; CD5L
"0,1",CL:0000882,thymic medullary macrophage,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1126/science.aay3224,APOE,ITGAX; ICAM1; STAB1; APOE; LYZ; LGMN; SELENOP; MS4A7; CD68; SLC40A1; C1QB; C1QA; ITGAM; C1QC; CD163; RNASE1; CD209
"0,1",CL:0000883,thymic cortical macrophage,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1,APOE,STAB1; APOE; C1QC; C1QB; TMSB4X; SLC40A1; LGMN; SELENOP; MS4A7; C1QA; RNASE1
"0,1",CL:0001056,"dendritic cell, human",1,kidney,1,https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1038/s41467-019-10861-2; https://doi.org/10.1126/science.aat5031,APOE,HLA-DRA; FCER1A; APOE; CD1E; CD1C
"0,1",CL:0002364,cortical thymic epithelial cell,1,thymus,1,https://doi.org/10.1182/blood-2008-11-187633.; https://doi.org/10.1126/science.aay3224; https://doi.org/10.3791/50951,GNG11,PSMB9; PSMB10; PDLIM1; PTPRC; PSMB11; PRSS16; CDR2; PLTP; CCL25; EPCAM; COX7A1; SCX; CTSV; S100A14; GNG11
"0,1",CL:0000872,splenic marginal zone macrophage,1,spleen,1,https://doi.org/10.1111/imm.12469; https://doi.org/10.1186/s13059-019-1906-x,APOE,APOE; CD68; CD5L; CD163
"0,1",CL:0000764,erythroid lineage cell,1,bone-marrow,1,https://doi.org/10.1371/journal.pone.0162209,APOC1,KIT; PTPRC; GYPA; APOC1; ENG; KLF1; GATA1; CD36; MYC; TFRC; KCNH2; PRSS57; EPCAM
"0,1",ASCTB-TEMP:splenic-perifollicular-zone-macrophage,Splenic perifollicular zone macrophage,1,spleen,1,https://doi.org/10.1111/j.1365-2567.2007.02710.x; https://doi.org/10.55418/9781933477060.; https://doi.org/10.1046/j.1365-2567.1997.00328.x; https://doi.org/10.1186/s13059-019-1906-x,APOE,MRC1; CD68; CD5L; APOE; CD209; CD163; SIGLEC1
"0,1",PCL:0051366,Splat_365 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,GNAS,MEIS2; GNAS; HTR2C; ZFHX3; CNTN1; CALM1
"0,2",ASCTB-TEMP:stromal-cell,stromal cell,36,uterus,1,https://doi.org/10.1101/2021.01.02.425073,IGF1,MMP11; IGF1; PCOLCE; OGN
"0,2",CL:0002062,pulmonary alveolar type 1 cell,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,SEMA3B,AQP4; FXYD3; SCEL; ELF3; SEMA3B; CDH1; CLIC5; SFTA2; EPCAM; RTKN2; SLC39A8; AGER; HOPX; GRAMD2A; KRT1
"0,2",CL:0002059,CD8-alpha-positive thymic conventional dendritic cell,2,thymus,1,https://doi.org/10.1172/JCI11734; https://doi.org/10.1038/cti.2015.21; https://doi.org/10.1126/science.aay3224,CPVL,PTPRC; ITGAX; LYZ; LGALS2; CPVL; SIRPA; ITGAM; XCR1; CD33; BATF3; IRF8; C1orf54; CD4; DNASE1L3; CD83; RGCC; HLA-DPA1; THBD; CLEC9A
"0,2",CL:0000540,neuron,1,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,IGF1,IGF1; TAC1; SOX5
"0,3",CL:0000071,blood vessel endothelial cell,21,thymus; lymph-node,2,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,SPARCL1,RAMP2; IFI27; TM4SF1; RNASE1; CD300LG; HLA-DRB1; PDPN; PROX1; NPDC1; EMCN; CD59; HLA-DPA1; ENG; CD34; AQP1; HLA-DRA; CAV1; ACKR1; PLVAP; A2M; SPARCL1; ESAM; CCL14; NECTIN2; BCAM; HLA-DPB1; GJA5; ICAM1; MARCO; PECAM1; CDH5; FLT1; COL4A2; CD74; ACTA2; JAM2; CD209; NTAN1; IL3RA
"0,3",CL:0019032,intestinal tuft cell,11,large-intestine,1,https://doi.org/10.1038/s41598-019-53997-3; https://doi.org/10.1038/s42003-020-01181-z; https://doi.org/10.4049/jimmunol.1801069,DCLK1,KRT20; POU2F3; TRPM5; PTGS1; DCLK1
"0,3",CL:4028006,alveolar adventitial fibroblast,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,DCLK1,MFAP4; MFAP5; FBLN1; SCARA5; DCN; PI16; COL6A3; PLA2G2A; LUM; COL1A2; SLPI; DCLK1; CDON
"0,3",PCL:0051382,Splat_381 neuron (Hsap),2,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EBF1; EBF2,OTP; EBF1; EBF2
"0,3",CL:0009078,thymic fibroblast type 1,2,thymus,1,https://doi.org/10.1126/science.aay3224,SPARCL1; C7,PTGDS; MFAP4; HSPB6; RSPO3; PTN; RBP5; DPT; C7; SRPX; SPARCL1
"0,3",CL:0002460,CD8-alpha-negative thymic conventional dendritic cell,2,thymus,1,https://doi.org/10.1172/JCI11734; https://doi.org/10.1038/cti.2015.21; https://doi.org/10.1126/science.aay3224,GSN,MNDA; LGALS2; ITGAX; XCR1; CD1C; CD33; HLA-DQB1; THBD; ALDH2; SIRPA; ITGAM; CD4; PTPRC; CLEC10A; GSN; HLA-DQA1; CD83; JAML; CTSH
"0,3",CL:1000692,kidney interstitial fibroblast,1,kidney,1,https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,C7,LUM; COL1A2; COL1A1; DCN; ZEB2; C7; VIM
"0,3",PCL:0051388,Splat_387 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EBF2,PAX5; EBF2
"0,3",PCL:0051207,MSN_206 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EBF1,RP11-640F22.1; AC002066.1; GLI3; EBF1
"0,3",PCL:0051342,Splat_341 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EBF2,LINC01036; EBF2; EBF3
"0,3",PCL:0051028,Fbl_27 fibroblast (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ABCA8,LINC02147; ABCA8; FMO2
"0,3",CL:0009074,medullary thymic epithelial cell type 4,1,thymus,1,https://doi.org/10.3791/50951; https://doi.org/10.1038/s41586-018-0345-2; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,DCLK1,PTPRC; IRAG2; KRT8; FOXI1; DCLK1; KRT18; ANXA4; RASSF6; ANXA1; CDR2; EPCAM; HEPACAM2; BMX
"0,3",PCL:0051344,Splat_343 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EBF2,HOXB3; CASZ1; EBF2
"0,3",PCL:0051371,Splat_370 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EBF2,LEF1; EBF2; EBF3; LGR5
"0,3",PCL:0051019,VendA_18 endothelial cell of artery (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MECOM,MGP; MECOM
"0,3",PCL:0051369,Splat_368 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EBF1,SNHG14; EBF1; EBF3; TCF7L2
"0,3",PCL:0051016,VendC_15 capillary endothelial cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MECOM,ABCG2; MECOM; HMCN1
"0,3",PCL:0051384,Splat_383 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EBF2,LMX1A; EBF2; PITX2
"0,3",PCL:0051380,Splat_379 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EBF2,OTP; EBF2; SLC6A5
"0,3",PCL:0051129,ULIT_128 intratelencephalic-projecting glutamatergic cortical neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LAMA2,RP11-387P12.1; LAMA2; LINC02055; COL5A2
"0,3",PCL:0051052,Bgl_51 Bergmann glial cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LAMA2,LAMA2; LINC01727
"0,3",PCL:0051017,VendVC_16 capillary endothelial cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MECOM,MECOM; TRPM6
"0,3",PCL:0051029,Fbl_28 fibroblast (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,C7,COL1A2; FBLN2; C7
"0,3",PCL:0051364,Splat_363 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EBF2,NR2F2-AS1; ST8SIA6; EBF2
"0,3",PCL:0051030,Fbl_29 fibroblast (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EBF2,EBF2; SLC2A1; BMPR1B
"0,3",ASCTB-TEMP:geniculate-ganglion-sparcl1-neuron,geniculate ganglion SPARCL1 neuron,1,peripheral-nervous-system,1,https://doi.org/10.1159/000470835,SPARCL1,SPARCL1
"0,3",ASCTB-TEMP:jugular-ganglion-sparcl1-neuron,jugular ganglion SPARCL1 neuron,1,peripheral-nervous-system,1,https://doi.org/10.1016/j.tice.2020.101344,SPARCL1,SPARCL1
"0,3",PCL:0051025,Fbl_24 fibroblast (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,C7,C7; BMP5
"0,3",PCL:0051020,Vsmc_19 brain vascular cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MECOM,MECOM; ACTA2
"0,3",PCL:0015082,Exc L3 THEMIS ENPEP primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,LAMA2,LAMA2; FAP
"0,4",CL:0009077,subcapsular thymic epithelial cell,2,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1,TMSB4X; PTMA,PTMA; TMSB4X
"0,4",CL:0000883,thymic cortical macrophage,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1,TMSB4X,STAB1; APOE; C1QC; C1QB; TMSB4X; SLC40A1; LGMN; SELENOP; MS4A7; C1QA; RNASE1
"0,5",CL:0000540,neuron,5,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,SOX5,ISM1; LMO3; CARTPT; IGF1; NMU; CALCB; TAC1; SOX5
"0,5",CL:0000749,ON-bipolar cell,2,eye,1,https://doi.org/10.1002/cne.22756; https://doi.org/10.1002/cne.10491,PRKCA,CACNA1G; SCN1A; HCN1; PRKCA
"0,5",CL:0000748,retinal bipolar neuron,1,eye,1,https://doi.org/10.1016/j.brainres.2007.06.007; https://doi.org/10.1016/j.exer.2016.01.002; https://doi.org/10.1016/j.cell.2019.01.004,PRKCA,PRKCA; OTX2; RCVRN; MIP; ISL1; GRM6; TRPM1; GRIK1; GNAO1; VSX2; CABP5; VSX1
"0,5",PCL:0051372,Splat_371 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BNC2,BNC2; NPSR1; CPA6
"0,5",PCL:0051427,EMSN_426 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; RP11-537P24.1; TSHZ1
"0,5",PCL:0051032,Fbl_31 arachnoid barrier cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BNC2,PTGDR; BNC2
"0,5",CL:0000740,retinal ganglion cell,1,eye,1,https://doi.org/10.1017/S0952523819000087; https://doi.org/10.1016/j.cell.2019.01.004,RBPMS,POU4F1; NEFL; NEFM; TUBB; RBPMS; SLC17A6; POU4F3; OPN4; POU4F2; THY1; SNCG
"0,5",PCL:0051340,Splat_339 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; LINC01798; SLC6A5
"0,5",PCL:0051229,EMSN_228 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; NPFFR2; ADAMTSL1; RP11-154H17.1; SEMA3C
"0,5",PCL:0051230,EMSN_229 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,PTH2R; MEIS1; ADAMTSL1; CACNG5; TSHZ1
"1,0",CL:0000575,corneal epithelial cell,1,eye,1,https://doi.org/10.1634/stemcell.22-3-355,GJA1,NES; KRT3; KRT12; GJA1; CDH1
"1,0",PCL:0015108,Exc L6 FEZF2 KLK7 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,MDFIC,MDFIC
"1,0",PCL:0015063,Inh L2-5 PVALB HHIPL1 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,MDFIC,MDFIC; ADAMTS20; ADAMTS17
"1,00",PCL:0051250,MGE_249 sst GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SOX6,RSPO3; TRPC7; SOX6; SST; SEMA3A
"1,00",PCL:0051041,Oligo_40 oligodendrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ERBB4,ERBB4; OPALIN; PLP1
"1,00",PCL:0015037,Inh L1-5 VIP LINC01013 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,SRGAP1,THSD7B; SRGAP1; DACH2
"1,00",PCL:0051424,Splat_423 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SOX6,PROX1; SOX6; TSHZ2
"1,00",PCL:0015031,Inh L5-6 VIP COL4A3 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,PARD3B,ABI3BP; KCTD12; PARD3B
"1,00",PCL:0051242,MGE_241 sst GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SOX6,RP11-656G20.1; ANKRD30B; SOX6; BMP6
"1,00",PCL:0051243,MGE_242 medial ganglionic eminence derived interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SOX6,MME; MCUB; FBN2; SOX6; ADAMTSL1
"1,00",PCL:0015022,Inh L1-2 VIP PTGER3 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,PARD3B,SYT10; KCNH8; PARD3B
"1,2",CL:0000235,macrophage,34,large-intestine,1,https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001,CD74,MRC1; CD74; CD68; ITGAM; CD163
"1,2",CL:0000451,dendritic cell,25,lymph-node; large-intestine,2,https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1016/S0002-94401061694-X; https://doi.org/10.1016/S0002-94401061680-X; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001,CD74,CD274; ICAM1; HLA-DRA; CD83; S100A12; CD86; CD80; CD40; IL3RA; ITGAX; CD74
"1,2",CL:0000071,blood vessel endothelial cell,12,lymph-node,1,https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,CD74,CD300LG; HLA-DRB1; PDPN; PROX1; EMCN; CD59; HLA-DPA1; ENG; CD34; HLA-DRA; CAV1; ACKR1; PLVAP; SPARCL1; ESAM; CCL14; NECTIN2; HLA-DPB1; GJA5; ICAM1; MARCO; PECAM1; CDH5; FLT1; COL4A2; CD74; ACTA2; JAM2; CD209; NTAN1; IL3RA
"1,2",CL:0009073,medullary thymic epithelial cell type 3,3,thymus,1,https://doi.org/10.1038/nature03886.; https://doi.org/10.4049/jimmunol.1002151; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.3791/50951; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,KRT10; PERP,SOX2; TSLP; S100A9; SFN; PERP; IVL; KRT6A; EPCAM; SUCO; LY6D; SPINK5; CDR2; CALML5; KRT10; DEFB1; PTPRC; KRT19
"1,2",ASCTB-TEMP:dec205-dc,DEC205+ DC,3,spleen,1,https://doi.org/10.1111/j.1365-2567.2007.02710.x,CD74,LY75; CD74; ITGAX
