leiden_sub,hra_pop_gene_expr_1,hra_pop_gene_expr_2,hra_pop_gene_expr_3,hra_pop_gene_expr_4,hra_pop_gene_expr_5
"15,3",colonocyte (CL:1000347)[668 bg][193 ds],enterocyte of epithelium of large intestine (CL:0002071)[624 bg][162 ds],enterocyte (CL:0000584)[350 bg][94 ds],enterocyte of epithelium of small intestine (CL:1000334)[319 bg][88 ds],transit amplifying cell (CL:0009010)[289 bg][80 ds]
"15,4",BEST4+ enterocyte (CL:4030026)[1054 bg][259 ds],paneth cell of colon (CL:0009009)[643 bg][148 ds],paneth cell of epithelium of small intestine (CL:1000343)[370 bg][98 ds],enterocyte (CL:0000584)[312 bg][86 ds],enterocyte of epithelium of large intestine (CL:0002071)[264 bg][78 ds]
"15,5",pancreatic acinar cell (CL:0002064)[3056 bg][311 ds],type B pancreatic cell (CL:0000169)[369 bg][78 ds],pancreatic PP cell (CL:0002275)[107 bg][18 ds],pancreatic ductal cell (CL:0002079)[89 bg][12 ds],epithelial cell of pancreas (CL:0000083)[57 bg][9 ds]
"15,6",caudal ganglionic eminence derived interneuron (CL:4023064)[78 bg][26 ds],microglial cell (CL:0000129)[66 bg][22 ds],cholangiocyte (CL:1000488)[56 bg][18 ds],luminal adaptive secretory precursor cell of mammary gland (CL:4033057)[50 bg][16 ds],intestine goblet cell (CL:0019031)[42 bg][14 ds]
"18,0",colonocyte (CL:1000347)[333 bg][78 ds],enterocyte (CL:0000584)[127 bg][39 ds],enterocyte of epithelium of large intestine (CL:0002071)[25 bg][8 ds],M cell of gut (CL:0000682)[12 bg][4 ds],intestine goblet cell (CL:0019031)[10 bg][3 ds]
"18,1","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[30691 bg][5530 ds]","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[23499 bg][4462 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[19447 bg][3745 ds]","CD8-positive, alpha-beta memory T cell (CL:0000909)[7240 bg][1886 ds]",memory B cell (CL:0000787)[5362 bg][1237 ds]
"18,2",enterocyte (CL:0000584)[126 bg][32 ds],podocyte (CL:0000653)[114 bg][38 ds],enterocyte of epithelium of small intestine (CL:1000334)[69 bg][18 ds],epithelial cell of proximal tubule segment 3 (CL:4030011)[24 bg][8 ds],epithelial cell of proximal tubule segment 2 (CL:4030010)[22 bg][7 ds]
"18,3",plasma cell (CL:0000786)[2773 bg][904 ds],erythroid lineage cell (CL:0000764)[2625 bg][874 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[2227 bg][621 ds],plasmablast (CL:0000980)[919 bg][306 ds],respiratory basal cell (CL:0002633)[645 bg][200 ds]
"19,0",mast cell (CL:0000097)[7978 bg][985 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[539 bg][168 ds]",memory T cell (CL:0000813)[525 bg][169 ds],T cell (CL:0000084)[497 bg][161 ds],"CD8-positive, alpha-beta T cell (CL:0000625)[373 bg][123 ds]"
"19,1",mast cell (CL:0000097)[4396 bg][977 ds],colonocyte (CL:1000347)[1015 bg][242 ds],goblet cell (CL:0000160)[883 bg][228 ds],enterocyte of epithelium of large intestine (CL:0002071)[663 bg][136 ds],large intestine goblet cell (CL:1000320)[477 bg][127 ds]
"19,2",plasma cell (CL:0000786)[10445 bg][1596 ds],erythroid lineage cell (CL:0000764)[8305 bg][1122 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[6310 bg][1088 ds],basal cell (CL:0000646)[3460 bg][529 ds],respiratory basal cell (CL:0002633)[3444 bg][405 ds]
"19,3","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[68274 bg][7423 ds]","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[50445 bg][6176 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[31038 bg][4710 ds]","CD8-positive, alpha-beta memory T cell (CL:0000909)[12816 bg][2649 ds]",CD1c-positive myeloid dendritic cell (CL:0002399)[6266 bg][1375 ds]
"19,4",platelet (CL:0000233)[1112 bg][266 ds],megakaryocyte progenitor cell (CL:0000553)[315 bg][82 ds],common myeloid progenitor (CL:0000049)[83 bg][27 ds],renal medullary fibroblast (CL:4030022)[24 bg][8 ds],neutrophil (CL:0000775)[18 bg][5 ds]
"19,5",intestinal tuft cell (CL:0019032)[2294 bg][439 ds],tuft cell (CL:0002204)[815 bg][186 ds],tuft cell of small intestine (CL:0009080)[453 bg][100 ds],kidney connecting tubule principal cell (CL:4030018)[54 bg][18 ds],kidney cortex collecting duct principal cell (CL:1000714)[54 bg][18 ds]
"20,0",vein endothelial cell (CL:0002543)[6385 bg][1430 ds],capillary endothelial cell (CL:0002144)[3093 bg][540 ds],endothelial cell (CL:0000115)[1605 bg][410 ds],endothelial cell of venule (CL:1000414)[1564 bg][464 ds],endothelial cell of lymphatic vessel (CL:0002138)[558 bg][162 ds]
"20,1","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[50895 bg][6878 ds]","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[36983 bg][5669 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[23234 bg][4206 ds]","CD8-positive, alpha-beta memory T cell (CL:0000909)[8520 bg][2114 ds]",CD1c-positive myeloid dendritic cell (CL:0002399)[7199 bg][1751 ds]
"20,2",endothelial cell of artery (CL:1000413)[11377 bg][2250 ds],vasa recta descending limb cell (CL:1001285)[1252 bg][335 ds],kidney connecting tubule principal cell (CL:4030018)[687 bg][213 ds],endothelial cell of arteriole (CL:1000412)[628 bg][191 ds],kidney connecting tubule epithelial cell (CL:1000768)[458 bg][144 ds]
"20,3",plasma cell (CL:0000786)[9795 bg][1544 ds],erythroid lineage cell (CL:0000764)[7760 bg][1106 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[6218 bg][1082 ds],endocardial cell (CL:0002350)[4935 bg][527 ds],basal cell (CL:0000646)[3247 bg][513 ds]
"20,4",capillary endothelial cell (CL:0002144)[2413 bg][394 ds],alveolar capillary type 2 endothelial cell (CL:4028003)[2287 bg][284 ds],alveolar capillary type 1 endothelial cell (CL:4028002)[944 bg][236 ds],pulmonary alveolar type 2 cell (CL:0002063)[225 bg][58 ds],pulmonary artery endothelial cell (CL:1001568)[154 bg][47 ds]
"20,5",alveolar capillary type 2 endothelial cell (CL:4028003)[5549 bg][540 ds],pulmonary alveolar type 2 cell (CL:0002063)[542 bg][101 ds],pulmonary alveolar type 1 cell (CL:0002062)[479 bg][102 ds],club cell (CL:0000158)[397 bg][127 ds],capillary endothelial cell (CL:0002144)[280 bg][81 ds]
"20,6",capillary endothelial cell (CL:0002144)[3342 bg][504 ds],alveolar capillary type 2 endothelial cell (CL:4028003)[1629 bg][255 ds],alveolar capillary type 1 endothelial cell (CL:4028002)[1042 bg][240 ds],endothelial cell of artery (CL:1000413)[466 bg][119 ds],vein endothelial cell (CL:0002543)[199 bg][61 ds]
"22,1",myofibroblast cell (CL:0000186)[24 bg][7 ds],fibroblast (CL:0000057)[18 bg][6 ds],erythrocyte (CL:0000232)[15 bg][5 ds],multiciliated epithelial cell (CL:0005012)[15 bg][5 ds],mesangial cell (CL:0000650)[12 bg][4 ds]
"22,2",macula densa epithelial cell (CL:1000850)[124 bg][40 ds],endocardial cell (CL:0002350)[106 bg][23 ds],parietal epithelial cell (CL:1000452)[56 bg][18 ds],astrocyte (CL:0000127)[54 bg][18 ds],endothelial cell of lymphatic vessel (CL:0002138)[45 bg][13 ds]
"22,3",deuterosomal cell (CL:4033044)[140 bg][38 ds],CCL3-positive alveolar macrophage (CL:4033041)[6 bg][2 ds],alveolar capillary type 1 endothelial cell (CL:4028002)[6 bg][2 ds],multiciliated columnar cell of tracheobronchial tree (CL:0002145)[6 bg][2 ds],ionocyte (CL:0005006)[4 bg][1 ds]
"22,4",pulmonary alveolar type 2 cell (CL:0002063)[1157 bg][195 ds],club cell (CL:0000158)[639 bg][196 ds],tracheobronchial serous cell (CL:0019001)[398 bg][128 ds],pulmonary alveolar epithelial cell (CL:0000322)[225 bg][69 ds],pulmonary alveolar type 1 cell (CL:0002062)[160 bg][48 ds]
"23,0",sst GABAergic interneuron (CL:4023017)[523 bg][160 ds],capillary endothelial cell (CL:0002144)[404 bg][101 ds],VIP GABAergic interneuron (CL:4023016)[265 bg][81 ds],kidney loop of Henle long descending thin limb outer medulla epithelial cell (CL:4030013)[145 bg][46 ds],pvalb GABAergic interneuron (CL:4023018)[124 bg][39 ds]
"23,1",fibroblast (CL:0000057)[693 bg][203 ds],kidney interstitial fibroblast (CL:1000692)[548 bg][172 ds],myofibroblast cell (CL:0000186)[527 bg][153 ds],endothelial cell (CL:0000115)[517 bg][147 ds],mesenchymal cell (CL:0008019)[506 bg][159 ds]
"23,3",intestine goblet cell (CL:0019031)[2669 bg][587 ds],goblet cell (CL:0000160)[1483 bg][322 ds],large intestine goblet cell (CL:1000320)[952 bg][204 ds],small intestine goblet cell (CL:1000495)[566 bg][131 ds],mucous cell of stomach (CL:0002180)[21 bg][7 ds]
"23,4",enterocyte (CL:0000584)[780 bg][173 ds],paneth cell (CL:0000510)[573 bg][140 ds],enterocyte of epithelium of small intestine (CL:1000334)[449 bg][122 ds],transit amplifying cell (CL:0009010)[269 bg][82 ds],stem cell (CL:0000034)[102 bg][33 ds]
"23,5",mesangial cell (CL:0000650)[90 bg][30 ds],M cell of gut (CL:0000682)[71 bg][18 ds],colonocyte (CL:1000347)[69 bg][21 ds],stem cell (CL:0000034)[51 bg][12 ds],kidney connecting tubule epithelial cell (CL:1000768)[43 bg][14 ds]
"24,0",kidney loop of Henle long descending thin limb outer medulla epithelial cell (CL:4030013)[1307 bg][355 ds],podocyte (CL:0000653)[326 bg][92 ds],pulmonary alveolar type 2 cell (CL:0002063)[178 bg][38 ds],epithelial cell of proximal tubule (CL:0002306)[80 bg][25 ds],epithelial cell of proximal tubule segment 3 (CL:4030011)[60 bg][19 ds]
"24,1",kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[717 bg][239 ds],kidney loop of Henle short descending thin limb epithelial cell (CL:4030012)[261 bg][77 ds],kidney loop of Henle epithelial cell (CL:1000909)[242 bg][80 ds],macula densa epithelial cell (CL:1000850)[132 bg][44 ds],kidney loop of Henle medullary thick ascending limb epithelial cell (CL:1001108)[49 bg][16 ds]
"24,2",CD14-positive monocyte (CL:0001054)[3027 bg][997 ds],"CD14-positive, CD16-negative classical monocyte (CL:0002057)[2129 bg][696 ds]",monocyte (CL:0000576)[1867 bg][614 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[805 bg][241 ds],"CD14-low, CD16-positive monocyte (CL:0002396)[622 bg][204 ds]"
"24,3",parietal epithelial cell (CL:1000452)[2964 bg][587 ds],microglial cell (CL:0000129)[450 bg][150 ds],podocyte (CL:0000653)[335 bg][84 ds],mesothelial cell (CL:0000077)[274 bg][63 ds],central nervous system macrophage (CL:0000878)[135 bg][45 ds]
"24,4",macula densa epithelial cell (CL:1000850)[873 bg][247 ds],epithelial cell of early distal convoluted tubule (CL:4030016)[331 bg][98 ds],kidney loop of Henle medullary thick ascending limb epithelial cell (CL:1001108)[289 bg][84 ds],kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[209 bg][66 ds],endothelial cell of artery (CL:1000413)[183 bg][50 ds]
"24,5",kidney loop of Henle thin ascending limb epithelial cell (CL:1001107)[871 bg][189 ds],kidney loop of Henle epithelial cell (CL:1000909)[102 bg][27 ds],endothelial cell of artery (CL:1000413)[99 bg][25 ds],kidney loop of Henle medullary thick ascending limb epithelial cell (CL:1001108)[34 bg][11 ds],kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[21 bg][7 ds]
"25,00",epithelial cell of early distal convoluted tubule (CL:4030016)[187 bg][62 ds],macula densa epithelial cell (CL:1000850)[135 bg][45 ds],endothelial cell of lymphatic vessel (CL:0002138)[127 bg][42 ds],pancreatic PP cell (CL:0002275)[102 bg][30 ds],pulmonary alveolar type 1 cell (CL:0002062)[80 bg][24 ds]
"25,1","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[13085 bg][2893 ds]","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[12416 bg][2892 ds]",hematopoietic stem cell (CL:0000037)[5837 bg][1396 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[5736 bg][1370 ds]",CD1c-positive myeloid dendritic cell (CL:0002399)[4803 bg][1153 ds]
"25,2","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[27143 bg][5079 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[18273 bg][3524 ds]","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[13775 bg][2977 ds]","CD8-positive, alpha-beta memory T cell (CL:0000909)[6439 bg][1689 ds]",hematopoietic stem cell (CL:0000037)[4482 bg][1158 ds]
"26,0",intestine goblet cell (CL:0019031)[75 bg][23 ds],goblet cell (CL:0000160)[51 bg][15 ds],pericyte (CL:0000669)[40 bg][13 ds],vascular associated smooth muscle cell (CL:0000359)[30 bg][10 ds],large intestine goblet cell (CL:1000320)[30 bg][9 ds]
"26,1",colonocyte (CL:1000347)[111 bg][33 ds],pulmonary alveolar type 1 cell (CL:0002062)[101 bg][26 ds],enterocyte (CL:0000584)[82 bg][26 ds],large intestine goblet cell (CL:1000320)[61 bg][19 ds],club cell (CL:0000158)[49 bg][15 ds]
"26,3",intestine goblet cell (CL:0019031)[926 bg][267 ds],goblet cell (CL:0000160)[752 bg][215 ds],enterocyte (CL:0000584)[445 bg][115 ds],small intestine goblet cell (CL:1000495)[439 bg][113 ds],large intestine goblet cell (CL:1000320)[403 bg][124 ds]
"26,4",paneth cell (CL:0000510)[424 bg][97 ds],small intestine goblet cell (CL:1000495)[54 bg][12 ds],stem cell (CL:0000034)[25 bg][8 ds],macrophage (CL:0000235)[12 bg][3 ds],vasa recta descending limb cell (CL:1001285)[6 bg][2 ds]
"26,5","CD4-positive, alpha-beta memory T cell (CL:0000897)[5358 bg][1338 ds]",CD1c-positive myeloid dendritic cell (CL:0002399)[3972 bg][1037 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[3416 bg][913 ds]","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[2787 bg][764 ds]","CD8-positive, alpha-beta memory T cell (CL:0000909)[2276 bg][690 ds]"
"26,6",M cell of gut (CL:0000682)[260 bg][51 ds],glomerular capillary endothelial cell (CL:1001005)[249 bg][83 ds],capillary endothelial cell (CL:0002144)[69 bg][23 ds],endothelial cell of artery (CL:1000413)[48 bg][13 ds],pancreatic ductal cell (CL:0002079)[28 bg][6 ds]
"27,0",pancreatic ductal cell (CL:0002079)[1132 bg][154 ds],cholangiocyte (CL:1000488)[586 bg][141 ds],regular ventricular cardiac myocyte (CL:0002131)[167 bg][48 ds],intrahepatic cholangiocyte (CL:0002538)[121 bg][38 ds],pancreatic D cell (CL:0000173)[71 bg][20 ds]
"27,1",kidney connecting tubule epithelial cell (CL:1000768)[3214 bg][724 ds],epithelial cell of early distal convoluted tubule (CL:4030016)[2021 bg][551 ds],kidney connecting tubule principal cell (CL:4030018)[1541 bg][436 ds],epithelial cell of late distal convoluted tubule (CL:4030017)[1298 bg][319 ds],kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[917 bg][275 ds]
"27,2",kidney cortex collecting duct principal cell (CL:1000714)[3740 bg][724 ds],kidney connecting tubule principal cell (CL:4030018)[2347 bg][538 ds],epithelial cell of distal tubule (CL:0002305)[1614 bg][389 ds],kidney outer medulla collecting duct principal cell (CL:1000716)[1567 bg][366 ds],kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[1314 bg][384 ds]
"27,3",kidney cortex collecting duct principal cell (CL:1000714)[943 bg][272 ds],kidney inner medulla collecting duct principal cell (CL:1000718)[588 bg][149 ds],papillary tips cell (CL:1000597)[259 bg][78 ds],epithelial cell of distal tubule (CL:0002305)[176 bg][53 ds],CD14-positive monocyte (CL:0001054)[156 bg][52 ds]
"28,0",memory B cell (CL:0000787)[24703 bg][5136 ds],naive B cell (CL:0000788)[12606 bg][2661 ds],transitional stage B cell (CL:0000818)[7284 bg][2064 ds],B cell (CL:0000236)[5049 bg][984 ds],plasma cell (CL:0000786)[1865 bg][497 ds]
"28,1","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[15726 bg][3286 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[12250 bg][2753 ds]",naive T cell (CL:0000898)[6872 bg][1664 ds],T cell (CL:0000084)[6803 bg][1482 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[5940 bg][1586 ds]"
"28,2",plasma cell (CL:0000786)[7379 bg][1342 ds],erythroid lineage cell (CL:0000764)[6286 bg][1096 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[4414 bg][855 ds],basal cell (CL:0000646)[2620 bg][475 ds],respiratory basal cell (CL:0002633)[2596 bg][378 ds]
"28,3",CD14-positive monocyte (CL:0001054)[1641 bg][529 ds],hematopoietic multipotent progenitor cell (CL:0000837)[1317 bg][271 ds],neutrophil (CL:0000775)[1301 bg][404 ds],granulocyte monocyte progenitor cell (CL:0000557)[813 bg][196 ds],"CD14-positive, CD16-negative classical monocyte (CL:0002057)[637 bg][204 ds]"
"28,4",plasmacytoid dendritic cell (CL:0000784)[6954 bg][1419 ds],CD141-positive myeloid dendritic cell (CL:0002394)[523 bg][140 ds],common lymphoid progenitor (CL:0000051)[207 bg][49 ds],B cell (CL:0000236)[182 bg][56 ds],immature CD11c-low plasmacytoid dendritic cell (CL:0000992)[181 bg][52 ds]
"28,5",naive B cell (CL:0000788)[4435 bg][1087 ds],precursor B cell (CL:0000817)[3364 bg][637 ds],transitional stage B cell (CL:0000818)[2478 bg][480 ds],pro-B cell (CL:0000826)[454 bg][140 ds],memory B cell (CL:0000787)[305 bg][100 ds]
"28,6",pro-B cell (CL:0000826)[4490 bg][796 ds],precursor B cell (CL:0000817)[3758 bg][627 ds],transitional stage B cell (CL:0000818)[656 bg][192 ds],naive B cell (CL:0000788)[580 bg][129 ds],memory B cell (CL:0000787)[528 bg][124 ds]
"29,0",epithelial cell of early distal convoluted tubule (CL:4030016)[2067 bg][513 ds],epithelial cell of distal tubule (CL:0002305)[1383 bg][355 ds],epithelial cell of late distal convoluted tubule (CL:4030017)[928 bg][259 ds],kidney connecting tubule epithelial cell (CL:1000768)[406 bg][125 ds],kidney connecting tubule principal cell (CL:4030018)[33 bg][11 ds]
"29,1",kidney loop of Henle long descending thin limb outer medulla epithelial cell (CL:4030013)[302 bg][96 ds],kidney loop of Henle short descending thin limb epithelial cell (CL:4030012)[282 bg][83 ds],epithelial cell of early distal convoluted tubule (CL:4030016)[189 bg][53 ds],kidney connecting tubule epithelial cell (CL:1000768)[150 bg][47 ds],macula densa epithelial cell (CL:1000850)[88 bg][25 ds]
"29,2",kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[2723 bg][668 ds],kidney loop of Henle epithelial cell (CL:1000909)[1681 bg][444 ds],macula densa epithelial cell (CL:1000850)[423 bg][125 ds],kidney loop of Henle medullary thick ascending limb epithelial cell (CL:1001108)[354 bg][107 ds],fibroblast (CL:0000057)[69 bg][23 ds]
"29,3",kidney loop of Henle medullary thick ascending limb epithelial cell (CL:1001108)[500 bg][149 ds],kidney loop of Henle epithelial cell (CL:1000909)[421 bg][130 ds],kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[336 bg][112 ds],kidney loop of Henle thin ascending limb epithelial cell (CL:1001107)[103 bg][33 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[37 bg][11 ds]"
"29,4",kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[2799 bg][702 ds],kidney loop of Henle epithelial cell (CL:1000909)[2524 bg][633 ds],kidney loop of Henle medullary thick ascending limb epithelial cell (CL:1001108)[874 bg][232 ds],macula densa epithelial cell (CL:1000850)[713 bg][233 ds],epithelial cell of early distal convoluted tubule (CL:4030016)[24 bg][8 ds]
"3,0",macrophage (CL:0000235)[24003 bg][3693 ds],alternatively activated macrophage (CL:0000890)[2451 bg][552 ds],lung interstitial macrophage (CL:4033043)[1764 bg][331 ds],cycling macrophage (CL:4033076)[1141 bg][261 ds],Hofbauer cell (CL:3000001)[1114 bg][311 ds]
"3,1",CD1c-positive myeloid dendritic cell (CL:0002399)[32986 bg][6924 ds],monocyte (CL:0000576)[18580 bg][5042 ds],classical monocyte (CL:0000860)[17915 bg][5031 ds],CD14-positive monocyte (CL:0001054)[15185 bg][4476 ds],macrophage (CL:0000235)[15110 bg][3435 ds]
