leiden_sub,cell_id,cell_label,evidence,dataset_count,shared_markers,gene_expr_markers
"22,1",CL:0000909,"CD8-positive, alpha-beta memory T cell",698,697,FKBP5; ZBTB16; KCNMB2; NCALD; SYNE1; CDC14A; NELL2,RASSF5; SLC25A38; TSTD1; GOLGA8A; AC022075.1; PGM2L1; AREG; TMEM116; PCF11; INPP4A; PIP4K2A; HBS1L; RUNX3; CASS4; KLF12; LYPD3; CD27; GZMM; CNST; GOLGB1; UBTF; TECPR2; LTB; ATP10A; PIK3IP1; GPR174; CDC42SE2; GLCCI1; CASK; FRA10AC1; SMIM10L1; ITM2C; LPAR2; CCL4; ILF3-DT; TAF8; CCDC57; CTSW; ABCC1; YIF1A; RCBTB2; AC006369.1; NCR2; SNRPN; FAM117B; HSPB1; CXCR4; CLN8-AS1; PPM1M; EIF2A; STOM; LPIN2; RUNX2; SF1; P2RY8; PDE4B; SIRPG; TIMM9; RAB3GAP1; PRF1; TTL; THAP11; TOX; AC008569.1; TGFBR3; KANSL1; MRPS23; MARCHF9; NDUFC1; LEPROTL1; TIPARP; PARP8; CCL5; BOLA3; NBPF12; EGR1; FAM173A; CDKN1B; FKBP5; ITGB1; MYC; DNAJB1; AL121944.1; GADD45A; FKBP3; TOB1; TRABD2A; SNHG25; LMNA; SSBP3; GPR171; CRBN; CFAP68; AL512428.1; ZNF281; PDK3; TMEM238; TNFSF8; IL21R; NUCB2; SNHG8; APBA2; AL450998.2; DHRS3; FLT3LG; AP000787.1; CD6; HMOX2; BTBD9; NKG7; FAM96B; OXNAD1; STMN3; LGALS1; LCK; ARMH1; PTGER4; AC010609.1; PRMT9; THEM4; KLF2; TCF7; PMEPA1; THEMIS; MGAT5; SNHG32; TXK; LINC01934; USHBP1; FGFBP2; PASK; SMAP2; SFXN1; SLC25A23; ZNF331; EFCAB14; PDE3B; SNHG15; PRKCA; LINC02325; AL118516.1; MAL; CLDND1; CDC14A; ATXN7L3B; GNLY; SCML4; PTGER2; NOSIP; CLIC5; AKAP5; GABARAPL1; LPP; TMEM204; ZNF853; PCAT1; TAB2; XAB2; BCL3; BCL2; ANK3; MRPL34; NSG1; LYAR; XRN1; S100B; MYBL1; IL7R; RGCC; OPRM1; LDLRAP1; LINC01871; ESR2; CD8B; SOCS1; H3C1; HEBP2; LEF1; C9orf78; JUN; UBALD2; ZNF276; GZMK; TRADD; GADD45B; TIAL1; CARD11; ITPKB; PRKCQ-AS1; CD226; NPIPB4; STAT4; ANXA2R; TXNL4A; CCR7; PLCG1; TESPA1; NR3C2; ZNF384; CCND2; GRAP2; ATP8B2; PCNX2; KLRC4; NSMCE3; RCAN3; NELL2; UBXN11; INPP4B; LINC02446; RASGRF2; SYNE1; PSMC5; GZMB; FXYD7; KLRD1; GATA3; ZNF639; CD96; PGGHG; SERINC5; CD248; NCALD; KAT6A; ZC3H12D; SYNE2; BTG2; ZC3H12A; ZDHHC13; ENSG00000284707; URB1; FILIP1L; MLLT6; PBX4; ITGA4; KLHL9; RORA; CD247; MVB12B; ATM; LSR; DOCK9; RIC3; SIT1; CXCR3; BACH2; ARHGAP15; KCNMB2; BCL9L; DOCK10; EIF4E3; KLRC2; GZMA; ZBTB16; SEPT1; AASDHPPT; EPC1; YBX3; GTF2F1; ATG2A; ISCA1; CNDP2; SKAP1; MGAT4A; UBASH3A; ATP8B4; PARP11; CAPN7; GALNT11; AOAH; RPS6KA3; AC027644.4; SFMBT1; ITGA1; BEX3; TNRC6C; GZMH; CITED4; NFKB1; PIM1; MRPL46; IL32; FMN1; TRGC2; CD69; CD8A; ZNF831; CLIP4; PURA; ABCD2; ACTN1; ZNF683; ZNF638; MIER1; DDIT3; CYCS; SPON1; USP53; HOPX; CISH; SELENOM; RALA; MRPL24; SURF1; ACAP2; RHBDD2; IFNG-AS1; IGLV3-19; MT2A; TNFAIP3; TTC39C; PHF1; PYHIN1; TSPYL2; CBFA2T2; SH3YL1; SAMD3; MED4; CD5; IMPDH2; PAPOLG; SYTL3; SIDT1; APOL6; SNRPA; BTBD11; FAM177A1; NR4A2; PAG1; ATP6V0E2; KLRG1; LINC00623; RASA3; ITK; ANTKMT; SFSWAP; AC026979.2; EPHA4; CTSA; CARS1; CDR2; SEMA4D; ZAP70; CAMK4; SATB1; FUBP1; AP1M1; AC025171.3; KAT2B; CD2; USP11; NMD3; PPP2R2B; PHLDB3; NT5E; CRIP2; ZNF609; ABLIM1; LAG3; ST3GAL1; NCAM1; ETS1; NFATC2; CD8B2; ZC4H2; AC114760.2; NCOA7; MDFIC; SC5D; ITGAL; GBP5; EML4
"22,1",CL:0000057,fibroblast,499,455,PKP2; PDE8B; PLCB4; PHACTR3; C6; PCDH7; MEIS1; CCBE1; TBC1D4; RERG; TENT5A; LAMA2,EFEMP1; FN1; BGN; MMP19; NID1; NTRK2; SLPI; PKP2; ARHGAP10; ZFP36L2; SUN2; SULF1; COL5A2; ELN; PDE8B; HGF; PRELP; AKAP12; SGIP1; RORA; ASPN; PDE3A; TBC1D4; CD3G; LAMC3; TSHZ2; ABCA6; EMILIN1; GPC3; FBN1; MFAP5; WISP1; SCARA5; CILP; CACNB2; THBS2; PCDH7; ZNF385D; KCNT2; ITGBL1; CACNA1C; PRKG1; CLMP; CFH; LAMA2; DCDC2C; NR2F1-AS1; SGCD; PLEKHH2; PDZRN3; RIPOR3; SVEP1; FBLN1; MEIS2; ATRNL1; ENSG00000230333; PID1; SH3PXD2B; ADH1B; PRR16; PLCB4; APOD; COL5A1; RASAL2; IGFBP3; SPON1; LSAMP; ABCC9; LUM; GABRG3; CCDC80; NGF; CCBE1; C7; PHACTR3; ADAMTS13; NTNG1; BICC1; NR2F1; COL1A2; PDZRN4; DACH1; GPC6; CDH19; SCN7A; CARMN; OGN; LINC01088; AC092957.1; LPAR1; FBLN5; SMOC2; SLIT2; TENT5A; COL15A1; BNC2; MEIS1; DCN; COL6A2; PAMR1; TNXB; ABCA8; MEG3; SERPINF1; COL1A1; MIR100HG; C3; GRK5; COL3A1; FMO2; NOVA1; ADAMTSL2; NEGR1; EPB41L4B; COL4A4; MOXD1; TBX18; ABCA9; LINC02511; SPARC; CNTN4; CDH11; CALCRL-AS1; RERG; PTH1R; KCNAB1; PHLDA1; INMT-MINDY4; RNF150; NCAM2; COL6A1; ABCA10; LINC02388; C11orf96; ADAMTS12; RUNX1T1; CRISPLD2; THBS1; GUCY1A2; ANK3; GFPT2; SLIT3; ADAMTS2; MFAP4; AOX1; PTN; CYP1B1; DCLK1; CCN4; BMP5; MAMDC2; TWIST2; PARD3B; PDGFRA; COL6A3; ITGA8; FAT3; DOK5; IGFBP5; ABI3BP; VIT; MMP2; COL8A1; POSTN; PODN; C6
"22,1",CL:0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",465,465,CDHR3; NELL2; CDC14A; SYNE1; NCALD; FKBP5; TBC1D4,CUL4B; PCNX1; RABGAP1L; FAM45A; FCF1; BLOC1S4; PRDM1; CST7; ATXN1; CYP20A1; PBX4; DNAL1; OCIAD2; CAMK4; ISG20; SKAP1; INPP4B; LCK; CDKN1B; LINC01934; CORO1B; PYM1; ETS1; CADM1; RASGRP1; DECR1; BTLA; RPL10A; INTS8; TRBC2; GALNT1; MIAT; MAL; FOXP3; NELL2; IL7R; BCL9L; SESN3; GIMAP1; ZC3H7A; TULP4; GBP2; CLDND1; IPCEF1; CDC14A; ZC3H12D; PLEC; CDC25B; GMFG; CD3D; PLEKHA2; TNFRSF18; CD247; RTKN2; TBC1D5; LEF1; SAMHD1; EVL; TTN; SYNE2; C15orf53; CD27; PIK3IP1; HDAC7; PPP1R16B; TOX; PBXIP1; ATP2B1; TIGIT; NCALD; ATP8B2; TSC2; DENND6A; RPS27L; ENSG00000287347; PML; TRIB2; PTPN13; TSPAN5; C1orf56; IL12RB2; PMAIP1; CTLA4; MAST4; MYO1G; KLF2; LAIR2; ICOS; DUSP16; ICAM3; TBC1D4; TRAC; RHOH; IKZF2; TNFRSF1B; TMEM238; IL32; TRBC1; SELPLG; AC013652.1; BIRC3; DUSP4; HS3ST3B1; IL2RA; CYTOR; AP000787.1; GBP5; C22orf39; BIN1; CD2; VIPR1; SPOCK2; ENSG00000227240; PVT1; MTX3; FCMR; CD28; IL10RA; CDHR3; PIM2; CARD16; TTC39C; FAM129A; ARID5B; SGPP2; SLFN5; RGS1; GLRX; AK3; TG; USP15; PLCL1; TCEAL4; SP100; ITK; RCAN3; MIR4435-2HG; MAF; PHACTR2; PPP1R2; CLK1; SMCHD1; ITM2A; LDLRAD4; ZFYVE19; TNFRSF4; BCL11B; CHD3; PELI1; CASK; CCR6; ID3; MYO5A; SNRPN; CD5; CEMIP2; IKZF3; GPR155; TIAM1; CD6; BATF; LRRC8C; ZNF831; FAS; MBNL1; TSC22D4; FKBP5; RORA; LINC00861; PTPN7; SLAMF1; SYNE1; STAM; BCL10; NDUFV3; FYN; CHN1
"22,1",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",319,316,NCALD; SYNE1; ZBTB16; FKBP5; TBC1D4; CDC14A; NELL2,STAT4; MYOM1; MEX3B; AP001011.1; FAM19A1; RNF157; PLCL1; SCFD2; TRBC1; CITED4; CHMP7; BACH2; FYB1; EDRF1; ATG16L1; AOAH; DENND2D; FAM117B; AL133453.1; RAD21; PASK; TXNIP; PITPNC1; RETREG1; ACTN1; FAAH2; HERC6; GNG2; TRAC; SCML4; TRAT1; RASGRF2; DIP2A; SPOCK2; PRKCQ-AS1; LDHB; ZC3HAV1; TULP4; BICDL1; NOSIP; CD6; KDM2A; PAG1; AC139720.1; EMB; RTKN2; GPR183; CCR7; LINC03138; CORO1B; ABLIM1; TNIK; TAFA1; IL7R; SESN3; SERINC5; CCL5; LEF1; TCF7; MGAT5; TXK; THEMIS; PDE3B; CAMK4; ENSG00000290067; SELL; TTC39C; GPCPD1; CARD11; GPR171; TSHZ2; CDC14A; SRSF5; MAL; RHOH; APBB1; ST8SIA1; FHIT; WDR33; SORL1; PRKCA; BCL11B; RPUSD4; FKBP5; BTBD1; USP25; IQGAP2; CD48; TSTD1; NELL2; ITK; P2RY8; LINC01891; LTB; SYNE2; TTN; TRABD2A; BTG2; TIPARP; CCDC88C; UBQLN2; CD27; PCED1B; OXNAD1; SKAP1; STX17; CSGALNACT1; CD3G; SLC16A10; RIPOR2; ENSG00000266049; ANK3; CCND3; S1PR1; ITGA6; TNFAIP8; SEMA4D; CD7; TC2N; ZBTB16; TBC1D10C; CD28; ZEB1; LINC00861; CD2; PIK3CD; ATP8B2; ZNF324; ATP2B1-AS1; CD3E; AKT3; ARMH1; INPP4B; IGHM; SYNE1; NCALD; LINC01619; TBC1D4; JUND; LRRN3; PBX4; CD96; SESN1; TNFRSF25; ADTRP; DAB1; CRYBG1; TESPA1; ASB2; TNFSF8; CD3D; TRG-AS1; IFNG-AS1; LINC01934; ANKRD55; BIRC3; MRM1; APBA2; AL450998.2; PLAC8; MAML2; GPR155
"22,1",CL:0000940,mucosal-associated invariant T cell,298,278,MPPED2; LAMA2; FKBP5; SYNE1; ANAPC4; NCALD; NELL2; CDC14A; ZBTB16,MDFIC; AL357793.1; SCART1; ABHD15; TLE1; IL18RAP; TC2N; AL357060.1; PARD6A; GPR65; DOCK9; SLC7A5; ELOVL4; NSG1; INTS6; CARD8-AS1; DUSP10; HPGD; IL7R; CD40LG; SYNE1; AC006369.1; A2M; RNF166; PLCB1; ANKRD36; TMC8; TAP2; ADRB2; PDCD4; AFG3L2; GALM; PLXND1; MT2A; CREM; HIST1H4L; CXCR6; TNIP2; DPP4; ADAM12; GBP5; CCL5; SLC4A10; TRGC2; PBX4; ODF2; CBLB; AQP3; CDC14A; MYBL1; ME1; PREX1; LAG3; CD8A; ERN1; NCALD; EI24; ZBTB16; SYNE2; MPPED2; PZP; PRKAA1; CEBPD; LINC01871; CD28; KLRB1; PHACTR2; LYAR; CDC42SE2; TRBV6-4; TSPAN32; IL4I1; KMT2A; IL23R; FKBP5; TRAV1-2; CYTH3; PRF1; DUSP2; SNAI3; UPF3B; TNF; GZMK; KLRG1; KDM6B; CD6; SYTL2; Z94721.1; ENSG00000287979; A2M-AS1; TRGV9; TNFRSF25; ENSG00000251131; NCR3; TRGC1; PDE4D; WHRN; FYN; TRDV2; GYG1; LTK; AC136475.3; GTF3C1; MPZL3; CTSW; HPCAL1; NR1D1; CENPQ; FEZ1; SIT1; PELI2; NBPF3; KLRF1; NELL2; HMGXB4; ANAPC4; TMIGD2; LAMA2; CFH; CDC42EP3-AS1; CCR6; ATF7IP2; GABARAPL1
"22,1",CL:0002350,endocardial cell,296,134,PCDH7,HS3ST1; PWWP3B; ST6GALNAC3; EMCN; POSTN; SMOC1; BMPER; PCDH7; CGNL1; NRG1; NRG3; PKHD1L1; MUM1L1; MYEF2; LINC02388; LEPR; PCDH15; LINC02147; ST8SIA6; HMCN1; TMEM132C; NPR3; LINC02360; ADAMTSL1; CYP1B1
"22,1",CL:0000897,"CD4-positive, alpha-beta memory T cell",227,227,LAMA2; FKBP5; SYNE1; NCALD; CDC14A; NELL2; ZBTB16,LAIR2; DTHD1; LINC02536; CLDND1; HOPX; FAM129A; AC013652.1; IFNG-AS1; CBX4; ZCCHC2; IL32; ADAM19; CD8A; STAT4; ANK3; ARID5B; FBXO38-DT; PRKCA; SAMSN1; BCL11B; CD96; C16orf54; PBX4; GNAO1; GRAP2; CCL5; PATJ; TTC39C; TNFAIP3; XCL1; GPR171; CD226; CDC14A; CAMK4; BICRAL; TAB3; THEMIS; AC243960.1; NELL2; RGCC; INPP4B; IL7R; CRIP1; RORA; MVB12B; LINC01619; LTB; KLRB1; SYNE1; SLAMF1; CD3D; GZMK; CRIP2; S100A4; AQP3; CXCR4; ITK; ANXA1; RCAN3; CD28; TC2N; ZBTB16; C15orf53; NCALD; PDE3B; GATA3; KLRD1; CD40LG; CASS4; UQCC1; ITM2A; ABTB3; RASGRF2; FOXP1; LINC02964; SERINC5; BIN2; PPP2R2B; CD6; SYTL2; CD69; ADAM23; BCL2; NOSIP; ATXN1; SLAMF7; TRBC1; ICOS; DUSP16; CD8B; TRADD; MPZL3; BACH2; PLCB1; TRAT1; TRAC; SCML4; LBH; SELPLG; AC016831.7; MDFIC; DDIT4; JAML; FMN1; GPR183; SATB1-AS1; CD2; GPRIN3; SLC6A16; IL6R; GNLY; LMNA; LAMA2; S100A11; MYBL1; TGFBR3; NR4A2; CD82; LEF1; PDE4B; PRDM1; CORO1B; LINC01871; LINC03138; LDB2; SAMD3; FKBP5; IGHG1; CD3E; ANKRD28
"22,1",CL:0000186,myofibroblast cell,225,220,DNAH11; C6; NELL2; AOPEP; TENT5A; TBC1D4; PCDH7; MEIS1; CCBE1; SYNE1; KCNMB2; LAMA2; CNTN3; CDC14A; RERG; NCALD; NPAS3; ERBB4,SLC7A2; CBR4; FN1; LPAR1; GALNT17; HHIP; AL356599.1; SLIT2; DNAH11; FAM198B-AS1; DYNC1LI1; CCDC80; MIR100HG; LEPR; TLN2; VAMP5; DTNA; CDH11; C5orf46; ABCA8; LRRN3; SVEP1; EMILIN1; FBN1; AGTR1; PCDH10; TWIST2; CACNB2; AOX1; CHRM2; TNMD; SPECC1; INPP5B; KCNMB2; TM9SF3; ATP2B4; ASPN; COL21A1; HECW1; RNF150; RBMS3-AS2; SIDT1; MYH11; SYNPO2; CACNA1D; LINC00989; FGF14; VCAN; RYR2; NR2F1-AS1; RAB8B; MIR99AHG; PDGFRB; CLIP3; RERG; CTHRC1; ADAMTSL3; SORBS1; FBLN1; TAGLN; SYNE1; HGF; NELL2; LUM; NPAS3; DYNC1I1; MEG3; ECM2; PWRN1; ADAM12; MFAP4; PDLIM3; AC092691.1; APOD; PRR16; LOXL1; GRID2; PTH1R; OGN; ADH1B; PLAT; PRUNE2; THSD4; TSHZ2; GASK1B-AS1; CASC15; RCAN2; PLK2; AOPEP; KCNT2; ITGBL1; LMOD1; ROR1; DCN; MEIS1; PLEKHG2; FAM161B; PBX1; NPHP3; SMC4; SDK2; ADAMDEC1; CRISPLD2; CDC14A; MYLK; COL5A2; ANO3; C6; MXRA8; COL6A3; PDGFRA; THBS2; SNED1; ROBO2; PCDH7; ZNF385D; LAMA2; CXCL14; COL16A1; CFH; NEXN; TBC1D4; HPSE2; LINC00578; PDZRN3; PLEKHH2; ABCA6; LETR1; SGCZ; ELN; COL12A1; CELF2; EDNRA; MFAP5; DCLK1; PEX5L; NAV3; FOXO1; SAMD5; QSOX1; ARHGAP10; CNTN3; LINC02296; FMO1-AS1; MACC1-OT1; CACNA1C; PRKG1; SPARC; ABCA9; CARMN; IL1RAPL1; ACTA2; COL3A1; PALLD; COL4A1; POSTN; CSKMT; FAM46A; DES; DIO2; SEPT11; ATP1A2; TGFB3; GEM; PRKCZ; ZFPM2; PCSK5; ANTXR1; LXN; ABCA10; DACH1; HMCN1; SMAD3; ADAMTSL2; MMP16; COL1A2; NR2F1; NEGR1; LINC01482; NCALD; TENT5A; COMP; GUCY1A2; PRKD1; ACTG2; COL11A1; LTBP1; ST6GALNAC5; CADM2; PID1; FBLN5; MAGI2; DDAH1; AADACL2-AS1; ERBB4; CHSY3; PPP1R3C; FHL2; CCBE1; C7; ATP10A; CXCL12; LAMB1; ABI3BP; COL5A1; AF165147.1
"22,1",CL:0000789,alpha-beta T cell,205,204,CDHR3; CEP70; NPAS3; KCNB1; ZBTB16; FKBP5; TENT5A; ANAPC4; NCALD; SYNE1; NELL2; CDC14A,ATF7IP; OGA; PLEKHA2; PLCH2; GOLGA4; CUL3; BRAF; LNPEP; SLFN5; CCL5; TSGA10; FNDC3B; FYN; AHNAK; CD247; FOXO1; RNF216; FAAH2; AKNA; AOAH; SRSF4; SYTL3; SF3A1; ABLIM1; NLRP1; HBD; RAP1GAP2; MPP7; CCDC88C; YAF2; PRKCQ; MORF4L2-AS1; FKBP5; SAMD3; ENSG00000228655; P2RY8; CDHR3; TNIK; LINC03138; PIK3R1; VAV1; SYTL2; KIF13B; CDC42SE2; PIK3IP1; ITGA4; ZNF292; HERC1; NR4A2; TENT5C; IGKC; N4BP2L2; BLTP1; CCSER2; ARAP2; ZAP70; BICDL1; TGFBR3; NKTR; MBP; PPP2R5C; NCKAP1L; TRA2A; ARID1B; FOXP1; ARHGAP15; PDE8A; OTUD7B; ITGAL; FLT1; CROCC; ZNF331; DIP2A; PRMT9; DNAJB1; SLC16A6; CBFA2T2; SLC4A7; AC004687.1; TNF; IGLV3-25; IL7R; LUC7L3; APOL6; RUNX2; SUPT5H; SFI1; MAP4K4; SERINC5; JUN; CCNH; UTRN; FAR2; ANK3; ACAP1; TGFBR2; NEAT1; TRGC2; CD69; NOC2L; VPS13C; KAT2B; AC245297.3; ZBTB20; PCNX1; INPP4B; MT-ND6; NELL2; FBXW11; BCL11B; PCNX2; AKT3; MYO1F; GLS; TAGAP; MSI2; TSEN54; DIP2B; NCALD; TCAF2; PARP8; PAG1; RNMT; MACF1; SLC10A1; PPP2R2B; MCTP2; TSPYL2; STX16; KANSL1; RORA; TTC14; CDC14A; MAML2; CCDC91; TRAPPC6B; UBR3; HECA; SLC38A1; SYNE1; PDE3B; GCH1; NPAS3; TTN; SYNE2; ADAMTS9; SUPT3H; IKZF1; PCM1; ZFP91; PIAS2; SSH2; FBXL17; SFMBT2; DGKA; RNF19A; OFD1; FAM169A; TENT5A; RABGGTB; AC116366.3; CBLB; ATG2A; MIR181A1HG; CRYBG1; ATM; PLCG2; GNLY; OSBPL3; AKAP9; TBC1D10C; RPS6KA5; RAB14; PCAT1; PIP4K2A; LPP; GOLGA8B; CAMK4; CARD11; PZP; LEMD2; MIAT; PTPN7; GTPBP1; MFSD14C; TUT4; TRAPPC9; ENC1; RASGRP1; RICTOR; ARMH4; PYHIN1; ATG16L1; TOX; PPP1R16B; CD6; ANAPC4; NLRC5; CNOT6L; STAT4; LRIG1; NIPBL; LDLRAD4; SKAP1; PRKCA; XIST; TMEM131L; ATP8A1; ERGIC2; NFATC2; ZNF451; TC2N; ZBTB16; ZMYND8; ITK; CXCR4; TXK; ITPR3; ASH1L; TCF7; THEMIS; MGAT5; IL6ST; KCNB1; HSP90AA1; FAM111A; DPYD; DYRK1A; KLF12; OPA1; ELF2; IFNG-AS1; OGT; ITPKB; AC016831.7; NUP153; CEP70; PCSK7; AHI1; SCML4; GNG2; NPIPB5; ABCC1
"22,1",CL:4028004,alveolar type 1 fibroblast cell,128,105,TBC1D4; LAMA2; CCBE1; PHACTR3,ABI3BP; SLIT2; MEOX2; NTNG1; TCF21; IL1R1; LUM; BMP5; PIEZO2; TRHDE; ABCA6; GPC3; GRIK4; FAP; CACNA1C; CCDC102B; PCDH15; PDZRN3; GALNT17; C7; LAMA2; TENM3; FGF7; CDH11; ROBO2; ITGA8; NCAM2; ADH1B; ADRA1A; FAT3; PTGDS; HPGD; ADAMTS2; TBC1D4; COL6A3; SVEP1; CCBE1; BICC1; PHACTR3; PDGFRA; S100A9; LSAMP; ADGRB3; ENSG00000224228; FBLN1; SCN7A; PLEKHH2; HMCN1; ADAMTS12; CACNB2; SLIT3; RGCC; CPNE3; A2M; RYR2
"22,1",CL:0000898,naive T cell,122,122,ZBTB16; NCALD; SYNE1; CDHR3; CDC14A; NELL2; LAMA2; FKBP5; TBC1D4,RORA; PITPNC1; DOCK10; RELB; CXorf57; STYXL1; MYBL1; AES; TNFRSF25; TMEM71; ENSG00000268584; AC239800.3; IL32; EVI2A; CD6; RPS12; RPS26; GPR89B; CSGALNACT1; AK5; HIVEP1; FAM19A1; CD81; SKAP1; PDE3B; MPP7; BTBD11; SESN1; SLFN12L; TRBC1; XAF1; NELL2; ATP8A1; HEATR1; TMEM131L; LINC01891; MAN1C1; ANK3; BCL11B; PRKCA; AC010260.1; GIMAP7; RDH14; ITK; GTF2H1; TSHZ2; CDHR3; CDC14A; IGF1R; TM2D3; CAMK4; GRAP2; PIK3CD; ETV6; RPS21; LAMA2; LINC00861; LEF1; CLYBL; ANKRD11; CCL5; CDK13; UBASH3A; APBA2; ZBTB16; TC2N; RIPOR2; OPRM1; PGGHG; ADAR; PRKCQ; TBC1D4; UQCC3; ANAPC16; DDX24; MLLT3; IGHM; INPP4B; NIPA2; IL7R; AMBRA1; PLCL1; STK38; CEP68; CD28; DHTKD1; PTPRJ; FKBP5; SAMD3; RORA-AS1; AL161725.1; PHC3; EMB; FYB1; DLEU2; FHIT; FAM169A; OSBPL7; NR3C2; RPS16; RPL32; ITGAE; LRRN3; PTPN7; TTC39C; CAMKMT; AOAH; TRERF1; LINC01934; IFNG-AS1; PCED1B; ABLIM1; STAT4; CNOT6L; RPS27; OXNAD1; RASA1; ENSG00000251034; CFAP97; AKT3; NCALD; PCAT1; ABHD15-AS1; PVT1; PARP14; THEMIS; TXK; TCF7; MGAT5; MGAT4A; WAPL; LTB; PRKCQ-AS1; CD226; AP001011.1; GBP5; ATXN1; HELB; CD2; GOLGA4; XPO6; BCL2; TTN; SERINC5; SNTB1; SYNE1; ENSG00000287697; USP3-AS1; SKI; SLA; CCR7; RPS15A
"22,1",CL:0002038,T follicular helper cell,122,118,ZBTB16; CDHR3; SYNE1; NCALD; CDC14A; NELL2; TBC1D4; FKBP5,SLC3A2; IKZF1; HMCES; TRAT1; LPAR6; AP000787.1; AC010609.1; AC008878.3; XIAP; SYNE1; C6orf89; NDUFB1; CD40LG; PASK; ZNF195; ELMOD3; SLC2A3; FAAH2; FNBP4; SPOCK2; TMEM243; CMTM8; CD2; CUL1; SLA; IL27RA; CSE1L; PRPF3; PRRC2A; TLE4; CDHR3; UGGT1; RGS1; PIK3CD; AC139720.1; TC2N; PAG1; AC106791.1; CMPK1; NR3C1; PARN; CD96; MDH2; CXCL13; ICOS; JAML; TNFRSF18; ITM2A; BACH2; RESF1; TRBC2; CD3E; TRAF3IP3; HSPD1; LBH; TOX2; GPX4; PGM2L1; TNFRSF4; CD3D; FYB1; KLRB1; ANK3; ENDOD1; STAT4; TRAC; ALOX5AP; BTRC; ZNF335; THADA; TOX; NELL2; AC093010.2; HSBP1L1; INPP4B; CDC14A; MAF; MT-ND6; CORO1B; IL7R; BATF; NDUFV2-AS1; PTPN13; RNF19A; IFNAR2; CD3G; SEPT1; VSIG1; ITK; CD28; RABGAP1L; YWHAQ; TSPAN5; TSHZ2; ZBTB16; CD27; GPRIN3; MT-ND4; TIGIT; CTLA4; GIMAP4; KMT2E; AL138720.1; TRIB2; HIVEP2; IGLV6-57; TCF7; ABRACL; NCALD; AL109930.1; LINC00299; IL6ST; TESPA1; SESN3; ST8SIA1; KIAA0513; PIM2; BLTP1; SMPDL3A; FKBP5; RORA; ARHGAP15; TBC1D4; FAM228B
"22,1",CL:0000232,erythrocyte,104,101,PDE8B; MPPED2; ERBB4; CNTN3; PCDH7; MEIS1; ZBTB16; FKBP5; RERG; LAMA2; SYNE1; CCBE1,GHR; ADAMTS12; LINC03138; MYO1B; LPAR1; ADGRB3; MMP2; CXCL8; COL1A2; MPPED2; PDE8B; HK1; SPOCK1; LINC02511; SLIT2; LAMB1; ADAMTSL3; LTBP1; HBB; ERBB4; NAV1; ZNF536; SNED1; FBLN1; DLC1; GPC6; PABPN1; PARD3B; RERG; MEIS1; CACNB2; FOXP2; PCDH7; LDLRAD3; CARMN; TMEM108; GALNT17; LAMA2; CCBE1; CDH11; SECISBP2; COL1A1; SYNE1; LAMA4; ZFP36; PLEKHA1; PTPRG; KAZN-AS1; MIR4435-2HG; MAPK10; FGF14; ADCY2; CRISPLD2; CCDC102B; SPP1; TIMP3; NHS; ENSG00000243620; DST; ENSG00000286780; NOX4; ZBTB16; COL5A2; CACNA1C; RBMS2; IGF1R; CNTN3; BICC1; HS3ST4; COL6A3; USP53; NEGR1; CEMIP; SYNPO2; ROBO2; AC020637.1; PCDH11X; PER1; CHSY3; ADAMTSL2; FKBP5; RORA; MIR99AHG; TDP1; SOX5; ITGBL1; HNRNPL; SLC24A3; LSAMP; COL3A1; TSHZ2; CALD1; FN1; DCLK1
"22,1",CL:0000921,type I NK T cell,89,89,MEIS1; SYNE1,PFN1; CCL4L2; SRSF7; SLA2; GPRIN3; SAMD3; EVL; AHNAK; GZMH; GZMB; STK17A; PTGDR; NUB1; RSF1; SPN; CTSW; RAN; ARL6IP5; CCL5; APOBEC3G; HLA-DPA1; PYHIN1; ID2; NCL; SYNE1; ADGRG1; FGFBP2; KLRG1; PPIB; TGFBR3; ZFP36L2; HOPX; KLRD1; GNLY; KLRC2; COX6A1; ANXA6; CEBPD; SEC61B; DHRS7; KLRB1; LAG3; IFITM2; NKG7; KLRF1; KIF5B; EIF1AX; MATK; HNRNPC; CMC1; CCL4; LPXN; SYNE2; RORA; MYCBP2; IL2RB; DBI; PRF1; DUSP2; COL6A2; MEIS1; CST7; ITGB1; CD247; RUNX3; SLFN5; SACM1L; GZMA; NEAT1; TMF1; UTRN; RIOK3; TC2N
