leiden_sub,hra_pop_nsforest_1,hra_pop_nsforest_2,hra_pop_nsforest_3,hra_pop_nsforest_4,hra_pop_nsforest_5
"15,2","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[1864 bg][1435 ds]",classical monocyte (CL:0000860)[1569 bg][1569 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[875 bg][849 ds],CD14-positive monocyte (CL:0001054)[730 bg][729 ds],vein endothelial cell (CL:0002543)[480 bg][403 ds]
"15,3",colonocyte (CL:1000347)[488 bg][388 ds],endothelial cell of artery (CL:1000413)[265 bg][229 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[242 bg][227 ds]",enterocyte (CL:0000584)[163 bg][152 ds],paneth cell (CL:0000510)[158 bg][147 ds]
"15,4",memory B cell (CL:0000787)[849 bg][767 ds],endothelial cell of lymphatic vessel (CL:0002138)[493 bg][431 ds],BEST4+ enterocyte (CL:4030026)[425 bg][345 ds],paneth cell of colon (CL:0009009)[193 bg][150 ds],pericyte (CL:0000669)[170 bg][166 ds]
"15,5",pancreatic acinar cell (CL:0002064)[553 bg][288 ds],sst GABAergic interneuron (CL:4023017)[254 bg][250 ds],paneth cell (CL:0000510)[123 bg][118 ds],kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[85 bg][85 ds],capillary endothelial cell (CL:0002144)[83 bg][81 ds]
"15,6",caudal ganglionic eminence derived interneuron (CL:4023064)[326 bg][323 ds],ON-bipolar cell (CL:0000749)[246 bg][207 ds],vascular associated smooth muscle cell (CL:0000359)[213 bg][192 ds],pericyte (CL:0000669)[180 bg][159 ds],hematopoietic stem cell (CL:0000037)[155 bg][152 ds]
"18,0",monocyte (CL:0000576)[702 bg][701 ds],"CD14-low, CD16-positive monocyte (CL:0002396)[504 bg][504 ds]",colonocyte (CL:1000347)[235 bg][174 ds],"CD8-positive, alpha-beta memory T cell (CL:0000909)[167 bg][167 ds]",CD1c-positive myeloid dendritic cell (CL:0002399)[155 bg][148 ds]
"18,1",paneth cell (CL:0000510)[333 bg][242 ds],colonocyte (CL:1000347)[264 bg][245 ds],enterocyte (CL:0000584)[177 bg][151 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[120 bg][109 ds]",epithelial cell of proximal tubule segment 1 (CL:4030009)[90 bg][90 ds]
"18,2",macrophage (CL:0000235)[618 bg][605 ds],pericyte (CL:0000669)[428 bg][362 ds],sst GABAergic interneuron (CL:4023017)[342 bg][330 ds],enterocyte (CL:0000584)[296 bg][254 ds],epithelial cell of proximal tubule (CL:0002306)[173 bg][159 ds]
"18,3",capillary endothelial cell (CL:0002144)[260 bg][246 ds],enterocyte (CL:0000584)[238 bg][187 ds],basal cell (CL:0000646)[170 bg][138 ds],alveolar macrophage (CL:0000583)[112 bg][100 ds],plasma cell (CL:0000786)[111 bg][95 ds]
"19,0",pulmonary alveolar type 2 cell (CL:0002063)[1061 bg][619 ds],mast cell (CL:0000097)[840 bg][583 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[373 bg][369 ds]","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[373 bg][362 ds]",alpha-beta T cell (CL:0000789)[336 bg][329 ds]
"19,1",mast cell (CL:0000097)[3668 bg][2542 ds],endothelial cell of lymphatic vessel (CL:0002138)[1040 bg][936 ds],caudal ganglionic eminence derived interneuron (CL:4023064)[815 bg][815 ds],CD141-positive myeloid dendritic cell (CL:0002394)[762 bg][702 ds],innate lymphoid cell (CL:0001065)[753 bg][722 ds]
"19,2",basal cell (CL:0000646)[456 bg][265 ds],plasma cell (CL:0000786)[424 bg][284 ds],regular atrial cardiac myocyte (CL:0002129)[367 bg][235 ds],erythroblast (CL:0000765)[291 bg][173 ds],mast cell (CL:0000097)[281 bg][231 ds]
"19,3","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[171 bg][141 ds]","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[70 bg][60 ds]",epithelial cell (CL:0000066)[49 bg][41 ds],plasma cell (CL:0000786)[38 bg][36 ds],T cell (CL:0000084)[38 bg][33 ds]
"19,4",platelet (CL:0000233)[700 bg][624 ds],endothelial cell of artery (CL:1000413)[530 bg][473 ds],common myeloid progenitor (CL:0000049)[353 bg][338 ds],vascular associated smooth muscle cell (CL:0000359)[305 bg][287 ds],megakaryocyte progenitor cell (CL:0000553)[300 bg][252 ds]
"19,5",oligodendrocyte (CL:0000128)[829 bg][784 ds],intestinal tuft cell (CL:0019032)[630 bg][467 ds],sst GABAergic interneuron (CL:4023017)[259 bg][255 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[243 bg][236 ds],tuft cell (CL:0002204)[225 bg][210 ds]
"20,0",vein endothelial cell (CL:0002543)[2785 bg][2190 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[1869 bg][1439 ds]",capillary endothelial cell (CL:0002144)[1374 bg][1065 ds],endothelial cell (CL:0000115)[912 bg][768 ds],mature NK T cell (CL:0000814)[498 bg][498 ds]
"20,1",mature NK T cell (CL:0000814)[500 bg][498 ds],"CD16-positive, CD56-dim natural killer cell, human (CL:0000939)[212 bg][212 ds]","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[178 bg][153 ds]",basal cell (CL:0000646)[175 bg][142 ds],plasma cell (CL:0000786)[140 bg][121 ds]
"20,2",endothelial cell of artery (CL:1000413)[6363 bg][4149 ds],pulmonary artery endothelial cell (CL:1001568)[581 bg][492 ds],endothelial cell (CL:0000115)[333 bg][325 ds],memory B cell (CL:0000787)[302 bg][273 ds],capillary endothelial cell (CL:0002144)[300 bg][292 ds]
"20,3",endocardial cell (CL:0002350)[1828 bg][697 ds],endothelial cell of lymphatic vessel (CL:0002138)[917 bg][754 ds],vein endothelial cell (CL:0002543)[490 bg][448 ds],basal cell (CL:0000646)[401 bg][238 ds],myofibroblast cell (CL:0000186)[320 bg][317 ds]
"20,4","CD4-positive, alpha-beta memory T cell (CL:0000897)[10743 bg][8108 ds]","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[4086 bg][3815 ds]",capillary endothelial cell (CL:0002144)[1897 bg][1101 ds],"CD4-positive, alpha-beta T cell (CL:0000624)[1548 bg][1307 ds]","effector CD4-positive, alpha-beta T cell (CL:0001044)[1144 bg][1141 ds]"
"20,5",alveolar capillary type 2 endothelial cell (CL:4028003)[1372 bg][544 ds],pulmonary alveolar type 2 cell (CL:0002063)[1064 bg][622 ds],capillary endothelial cell (CL:0002144)[952 bg][820 ds],naive B cell (CL:0000788)[798 bg][762 ds],endothelial cell of artery (CL:1000413)[775 bg][757 ds]
"20,6",capillary endothelial cell (CL:0002144)[4107 bg][2646 ds],vein endothelial cell (CL:0002543)[1675 bg][1281 ds],endothelial cell of artery (CL:1000413)[1087 bg][762 ds],naive B cell (CL:0000788)[735 bg][702 ds],sst GABAergic interneuron (CL:4023017)[457 bg][455 ds]
"22,0",capillary endothelial cell (CL:0002144)[296 bg][256 ds],macula densa epithelial cell (CL:1000850)[236 bg][236 ds],pulmonary alveolar type 2 cell (CL:0002063)[208 bg][152 ds],vein endothelial cell (CL:0002543)[178 bg][177 ds],endothelial cell (CL:0000115)[118 bg][117 ds]
"22,1","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[1905 bg][1676 ds]","CD8-positive, alpha-beta memory T cell (CL:0000909)[698 bg][697 ds]",fibroblast (CL:0000057)[499 bg][455 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[465 bg][465 ds]","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[319 bg][316 ds]"
"22,2",endothelial cell of lymphatic vessel (CL:0002138)[963 bg][794 ds],macrophage (CL:0000235)[514 bg][499 ds],microglial cell (CL:0000129)[363 bg][361 ds],endocardial cell (CL:0002350)[319 bg][178 ds],neutrophil (CL:0000775)[311 bg][292 ds]
"22,3",deuterosomal cell (CL:4033044)[346 bg][225 ds],CD141-positive myeloid dendritic cell (CL:0002394)[112 bg][107 ds],epithelial cell of proximal tubule segment 2 (CL:4030010)[69 bg][69 ds],alpha-beta T cell (CL:0000789)[68 bg][68 ds],epithelial cell of proximal tubule segment 3 (CL:4030011)[67 bg][67 ds]
"22,4",pulmonary alveolar type 2 cell (CL:0002063)[1066 bg][626 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[700 bg][650 ds]",memory B cell (CL:0000787)[566 bg][548 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[559 bg][555 ds]",transitional stage B cell (CL:0000818)[553 bg][553 ds]
"23,0",endothelial cell of lymphatic vessel (CL:0002138)[946 bg][782 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[686 bg][682 ds]",endocardial cell (CL:0002350)[609 bg][291 ds],caudal ganglionic eminence derived interneuron (CL:4023064)[555 bg][555 ds],sst GABAergic interneuron (CL:4023017)[473 bg][471 ds]
"23,1","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[1853 bg][1422 ds]",mature NK T cell (CL:0000814)[499 bg][499 ds],vein endothelial cell (CL:0002543)[459 bg][387 ds],fibroblast (CL:0000057)[364 bg][285 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[318 bg][292 ds]"
"23,3",endothelial cell of lymphatic vessel (CL:0002138)[1032 bg][930 ds],intestine goblet cell (CL:0019031)[660 bg][567 ds],oligodendrocyte (CL:0000128)[305 bg][305 ds],goblet cell (CL:0000160)[305 bg][253 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[183 bg][183 ds]"
"23,4",paneth cell (CL:0000510)[706 bg][467 ds],enterocyte (CL:0000584)[438 bg][330 ds],sst GABAergic interneuron (CL:4023017)[264 bg][262 ds],epithelial cell of proximal tubule (CL:0002306)[250 bg][250 ds],endothelial cell of artery (CL:1000413)[246 bg][212 ds]
"23,5",endothelial cell of artery (CL:1000413)[907 bg][874 ds],pericyte (CL:0000669)[242 bg][232 ds],pancreatic ductal cell (CL:0002079)[217 bg][166 ds],endocardial cell (CL:0002350)[187 bg][126 ds],paneth cell (CL:0000510)[160 bg][151 ds]
"24,0",kidney loop of Henle long descending thin limb outer medulla epithelial cell (CL:4030013)[377 bg][308 ds],sst GABAergic interneuron (CL:4023017)[274 bg][271 ds],capillary endothelial cell (CL:0002144)[245 bg][234 ds],endothelial cell of artery (CL:1000413)[216 bg][214 ds],pulmonary alveolar type 2 cell (CL:0002063)[215 bg][158 ds]
"24,1",kidney loop of Henle epithelial cell (CL:1000909)[775 bg][717 ds],kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[754 bg][601 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[491 bg][489 ds]",vascular associated smooth muscle cell (CL:0000359)[363 bg][341 ds],endothelial cell of artery (CL:1000413)[277 bg][235 ds]
"24,2","CD4-positive, alpha-beta memory T cell (CL:0000897)[2918 bg][2151 ds]","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[2624 bg][2154 ds]",pericyte (CL:0000669)[362 bg][361 ds],fibroblast (CL:0000057)[328 bg][278 ds],"naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[299 bg][275 ds]"
"24,3",parietal epithelial cell (CL:1000452)[504 bg][427 ds],fibroblast (CL:0000057)[228 bg][215 ds],podocyte (CL:0000653)[201 bg][181 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[198 bg][192 ds]",vascular associated smooth muscle cell (CL:0000359)[192 bg][171 ds]
"24,4",endothelial cell of artery (CL:1000413)[892 bg][870 ds],epithelial cell (CL:0000066)[245 bg][244 ds],alpha-beta T cell (CL:0000789)[203 bg][203 ds],fibroblast (CL:0000057)[189 bg][152 ds],neuron (CL:0000540)[153 bg][153 ds]
"24,5","CD4-positive, alpha-beta memory T cell (CL:0000897)[2627 bg][1876 ds]","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[2610 bg][2141 ds]",endothelial cell of artery (CL:1000413)[1347 bg][1218 ds],endothelial cell of lymphatic vessel (CL:0002138)[500 bg][439 ds],oligodendrocyte (CL:0000128)[321 bg][321 ds]
"25,00","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[1390 bg][1174 ds]",alpha-beta T cell (CL:0000789)[247 bg][244 ds],macrophage (CL:0000235)[168 bg][162 ds],CD141-positive myeloid dendritic cell (CL:0002394)[153 bg][150 ds],naive T cell (CL:0000898)[144 bg][129 ds]
"25,1","CD4-positive, alpha-beta memory T cell (CL:0000897)[182 bg][179 ds]","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[114 bg][102 ds]",classical monocyte (CL:0000860)[72 bg][72 ds],plasma cell (CL:0000786)[46 bg][44 ds],hematopoietic stem cell (CL:0000037)[43 bg][37 ds]
"25,2",mesothelial cell (CL:0000077)[164 bg][146 ds],epithelial cell (CL:0000066)[157 bg][141 ds],basal cell (CL:0000646)[140 bg][132 ds],respiratory tract epithelial cell (CL:0002368)[134 bg][131 ds],pancreatic ductal cell (CL:0002079)[101 bg][85 ds]
"26,0","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[424 bg][418 ds]",alpha-beta T cell (CL:0000789)[264 bg][262 ds],naive T cell (CL:0000898)[235 bg][230 ds],"naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[230 bg][223 ds]",pericyte (CL:0000669)[203 bg][200 ds]
"26,1",monocyte (CL:0000576)[716 bg][716 ds],"CD14-low, CD16-positive monocyte (CL:0002396)[526 bg][524 ds]",pericyte (CL:0000669)[257 bg][200 ds],podocyte (CL:0000653)[172 bg][162 ds],club cell (CL:0000158)[136 bg][120 ds]
"26,3",intestine goblet cell (CL:0019031)[774 bg][614 ds],enterocyte (CL:0000584)[399 bg][313 ds],goblet cell (CL:0000160)[383 bg][309 ds],oligodendrocyte (CL:0000128)[304 bg][304 ds],pericyte (CL:0000669)[264 bg][205 ds]
"26,4",sst GABAergic interneuron (CL:4023017)[271 bg][269 ds],paneth cell (CL:0000510)[265 bg][226 ds],capillary endothelial cell (CL:0002144)[205 bg][202 ds],hematopoietic stem cell (CL:0000037)[177 bg][175 ds],epithelial cell (CL:0000066)[155 bg][155 ds]
"26,5",endothelial cell of lymphatic vessel (CL:0002138)[1029 bg][928 ds],intestine goblet cell (CL:0019031)[256 bg][252 ds],paneth cell (CL:0000510)[170 bg][160 ds],respiratory tract goblet cell (CL:0002370)[145 bg][141 ds],club cell (CL:0000158)[133 bg][124 ds]
"26,6",classical monocyte (CL:0000860)[1567 bg][1566 ds],endothelial cell of artery (CL:1000413)[1012 bg][976 ds],CD14-positive monocyte (CL:0001054)[719 bg][719 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[654 bg][639 ds],neuron (CL:0000540)[544 bg][544 ds]
"27,0",pancreatic ductal cell (CL:0002079)[334 bg][197 ds],epithelial cell (CL:0000066)[267 bg][266 ds],cholangiocyte (CL:1000488)[256 bg][208 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[149 bg][148 ds]",ventricular cardiac muscle cell (CL:2000046)[128 bg][127 ds]
"27,1",endothelial cell of artery (CL:1000413)[533 bg][478 ds],kidney connecting tubule epithelial cell (CL:1000768)[452 bg][371 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[273 bg][260 ds],epithelial cell of distal tubule (CL:0002305)[268 bg][246 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[191 bg][184 ds]"
"27,2","CD4-positive, alpha-beta memory T cell (CL:0000897)[1919 bg][1607 ds]",endothelial cell of artery (CL:1000413)[1047 bg][997 ds],kidney loop of Henle epithelial cell (CL:1000909)[772 bg][713 ds],kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[755 bg][602 ds],kidney cortex collecting duct principal cell (CL:1000714)[695 bg][541 ds]
"27,3",caudal ganglionic eminence derived interneuron (CL:4023064)[548 bg][548 ds],kidney cortex collecting duct principal cell (CL:1000714)[413 bg][345 ds],endocardial cell (CL:0002350)[298 bg][135 ds],epithelial cell of distal tubule (CL:0002305)[227 bg][212 ds],kidney inner medulla collecting duct principal cell (CL:1000718)[217 bg][192 ds]
"28,0",memory B cell (CL:0000787)[22753 bg][10554 ds],naive B cell (CL:0000788)[7435 bg][5741 ds],B cell (CL:0000236)[4288 bg][2506 ds],transitional stage B cell (CL:0000818)[3823 bg][2727 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[889 bg][828 ds]"
"28,1",memory B cell (CL:0000787)[8580 bg][6015 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[5122 bg][4151 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[3626 bg][2999 ds]",transitional stage B cell (CL:0000818)[1921 bg][1570 ds],naive T cell (CL:0000898)[1817 bg][1312 ds]
"28,2",vein endothelial cell (CL:0002543)[415 bg][402 ds],erythroblast (CL:0000765)[353 bg][264 ds],basal cell (CL:0000646)[336 bg][210 ds],macrophage (CL:0000235)[315 bg][312 ds],megakaryocyte-erythroid progenitor cell (CL:0000050)[293 bg][256 ds]
"28,3",hematopoietic stem cell (CL:0000037)[1163 bg][1046 ds],hematopoietic multipotent progenitor cell (CL:0000837)[776 bg][604 ds],neutrophil (CL:0000775)[741 bg][682 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[718 bg][707 ds]",classical monocyte (CL:0000860)[674 bg][672 ds]
"28,4",plasmacytoid dendritic cell (CL:0000784)[522 bg][463 ds],CD141-positive myeloid dendritic cell (CL:0002394)[499 bg][471 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[389 bg][367 ds],macrophage (CL:0000235)[381 bg][361 ds],fibroblast (CL:0000057)[328 bg][258 ds]
"28,5",naive B cell (CL:0000788)[10628 bg][6637 ds],memory B cell (CL:0000787)[971 bg][931 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[946 bg][946 ds]",precursor B cell (CL:0000817)[940 bg][702 ds],transitional stage B cell (CL:0000818)[750 bg][577 ds]
"28,6",memory B cell (CL:0000787)[1674 bg][1473 ds],pro-B cell (CL:0000826)[1533 bg][1088 ds],naive B cell (CL:0000788)[1503 bg][1354 ds],precursor B cell (CL:0000817)[855 bg][629 ds],monocyte (CL:0000576)[661 bg][661 ds]
"29,0",epithelial cell of early distal convoluted tubule (CL:4030016)[754 bg][658 ds],epithelial cell of distal tubule (CL:0002305)[587 bg][502 ds],pericyte (CL:0000669)[343 bg][268 ds],caudal ganglionic eminence derived interneuron (CL:4023064)[312 bg][312 ds],epithelial cell of late distal convoluted tubule (CL:4030017)[269 bg][223 ds]
"29,1",plasmacytoid dendritic cell (CL:0000784)[638 bg][546 ds],fibroblast (CL:0000057)[626 bg][468 ds],respiratory tract epithelial cell (CL:0002368)[445 bg][444 ds],Hofbauer cell (CL:3000001)[369 bg][366 ds],microglial cell (CL:0000129)[366 bg][364 ds]
"29,2",kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[1167 bg][802 ds],kidney loop of Henle epithelial cell (CL:1000909)[918 bg][833 ds],endothelial cell of artery (CL:1000413)[563 bg][506 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[401 bg][395 ds]","CD4-positive, alpha-beta cytotoxic T cell (CL:0000934)[302 bg][301 ds]"
"29,3",kidney loop of Henle epithelial cell (CL:1000909)[643 bg][642 ds],endothelial cell of lymphatic vessel (CL:0002138)[495 bg][433 ds],kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[333 bg][333 ds],kidney loop of Henle medullary thick ascending limb epithelial cell (CL:1001108)[248 bg][200 ds],basal cell (CL:0000646)[151 bg][136 ds]
"29,4",kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[1052 bg][772 ds],kidney loop of Henle epithelial cell (CL:1000909)[978 bg][866 ds],kidney loop of Henle medullary thick ascending limb epithelial cell (CL:1001108)[229 bg][206 ds],naive B cell (CL:0000788)[204 bg][185 ds],pulmonary alveolar type 2 cell (CL:0002063)[196 bg][141 ds]
"3,0",macrophage (CL:0000235)[10150 bg][6356 ds],lung interstitial macrophage (CL:4033043)[1349 bg][752 ds],inflammatory macrophage (CL:0000863)[1013 bg][953 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[822 bg][712 ds],Hofbauer cell (CL:3000001)[709 bg][600 ds]
"3,1",CD14-positive monocyte (CL:0001054)[3672 bg][3457 ds],classical monocyte (CL:0000860)[3248 bg][3024 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[2638 bg][2327 ds],"CD14-positive, CD16-negative classical monocyte (CL:0002057)[1490 bg][1464 ds]",monocyte (CL:0000576)[913 bg][879 ds]
