leiden_sub,asctb_1,asctb_2,asctb_3,asctb_4,asctb_5,asctb_refs_1,asctb_refs_2,asctb_refs_3,asctb_refs_4,asctb_refs_5
"10,2",endothelial cell of arteriole (CL:1000412)[67 bg][large-intestine],endothelial cell of venule (CL:1000414)[65 bg][large-intestine],capillary endothelial cell (CL:0002144)[25 bg][large-intestine],pericyte (CL:0000669)[10 bg][placenta],vascular associated smooth muscle cell (CL:0000359)[7 bg][placenta],isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3
"10,3",myofibroblast cell (CL:0000186)[2 bg][lymph-node],Inh L3 PVALB SAMD13 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015065)[1 bg][allen-brain],Exc L5-6 FEZF2 FILIP1L primary motor cortex glutamatergic neuron (Hsap) (PCL:0015102)[1 bg][allen-brain],DLCT6b_100 glutamatergic neuron (Hsap) (PCL:0051101)[1 bg][allen-brain],VendC_15 capillary endothelial cell (Hsap) (PCL:0051016)[1 bg][allen-brain],PMCID:PMC1899700; https://www.pathologyoutlines.com/topic/lymphnodesanatomy.html; https://doi.org/10.1002/ar.1091830404; https://fblt.cz/en/skripta/v-krev-a-organy-imunitniho-systemu/6-thymus-mizni-uzliny-a-difuzni-imunitni-system/,PMCID:PMC1899700; https://www.pathologyoutlines.com/topic/lymphnodesanatomy.html; https://doi.org/10.1002/ar.1091830404; https://fblt.cz/en/skripta/v-krev-a-organy-imunitniho-systemu/6-thymus-mizni-uzliny-a-difuzni-imunitni-system/,PMCID:PMC1899700; https://www.pathologyoutlines.com/topic/lymphnodesanatomy.html; https://doi.org/10.1002/ar.1091830404; https://fblt.cz/en/skripta/v-krev-a-organy-imunitniho-systemu/6-thymus-mizni-uzliny-a-difuzni-imunitni-system/,PMCID:PMC1899700; https://www.pathologyoutlines.com/topic/lymphnodesanatomy.html; https://doi.org/10.1002/ar.1091830404; https://fblt.cz/en/skripta/v-krev-a-organy-imunitniho-systemu/6-thymus-mizni-uzliny-a-difuzni-imunitni-system/,PMCID:PMC1899700; https://www.pathologyoutlines.com/topic/lymphnodesanatomy.html; https://doi.org/10.1002/ar.1091830404; https://fblt.cz/en/skripta/v-krev-a-organy-imunitniho-systemu/6-thymus-mizni-uzliny-a-difuzni-imunitni-system/
"10,4",Effector Chondrocyte (ASCTB-TEMP:effector-chondrocyte)[2 bg][knee],"CD14-positive, CD16-low monocyte (CL:0001055)[2 bg][spleen]",Inh L2 PAX6 FREM2 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015011)[1 bg][allen-brain],subcapsular thymic epithelial cell (CL:0009077)[1 bg][thymus],Fbl_24 fibroblast (Hsap) (PCL:0051025)[1 bg][allen-brain],https://doi.org/10.1136/ard-2022-223227,https://doi.org/10.1136/ard-2022-223227,https://doi.org/10.1136/ard-2022-223227,https://doi.org/10.1136/ard-2022-223227,https://doi.org/10.1136/ard-2022-223227
"10,5",follicular dendritic cell (CL:0000442)[5 bg][spleen],alveolar type 1 fibroblast cell (CL:4028004)[3 bg][lung],Inh L5-6 SST BEAN1 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015053)[1 bg][allen-brain],DLCT6b_84 glutamatergic neuron (Hsap) (PCL:0051085)[1 bg][allen-brain],MGE_250 medial ganglionic eminence derived interneuron (Hsap) (PCL:0051251)[1 bg][allen-brain],PMID: 20126587; https://doi.org/10.1007/s00418-011-0799-x; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,PMID: 20126587; https://doi.org/10.1007/s00418-011-0799-x; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,PMID: 20126587; https://doi.org/10.1007/s00418-011-0799-x; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,PMID: 20126587; https://doi.org/10.1007/s00418-011-0799-x; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,PMID: 20126587; https://doi.org/10.1007/s00418-011-0799-x; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3
"12,0",mucosal-associated invariant T cell (CL:0000940)[1 bg][thymus],DLNP_86 near-projecting glutamatergic cortical neuron (Hsap) (PCL:0051087)[1 bg][allen-brain],DG_202 dentate gyrus granule cell (Hsap) (PCL:0051203)[1 bg][allen-brain],T-helper 17 cell (CL:0000899)[1 bg][thymus],Inh L1 SST P4HA3 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015017)[1 bg][allen-brain],https://doi.org/10.1038/ni.3565.,https://doi.org/10.1038/ni.3565.,https://doi.org/10.1038/ni.3565.,https://doi.org/10.1038/ni.3565.,https://doi.org/10.1038/ni.3565.
"12,1",intestinal crypt stem cell of large intestine (CL:0009016)[11 bg][large-intestine],blood vessel endothelial cell (CL:0000071)[9 bg][thymus],fibroblast of villous mesenchyme (CL:0002558)[8 bg][placenta],alveolar type 1 fibroblast cell (CL:4028004)[6 bg][lung],lung pericyte (CL:0009089)[6 bg][lung],https://doi.org/10.1038/nature06196,https://doi.org/10.1038/nature06196,https://doi.org/10.1038/nature06196,https://doi.org/10.1038/nature06196,https://doi.org/10.1038/nature06196
"13,0",mature CD4 single-positive thymocyte (CL:0002436)[2 bg][thymus],Exc L5 THEMIS RGPD6 primary motor cortex glutamatergic neuron (Hsap) (PCL:0015100)[1 bg][allen-brain],Exc L6 FEZF2 KLK7 primary motor cortex glutamatergic neuron (Hsap) (PCL:0015108)[1 bg][allen-brain],Inh L1 SST P4HA3 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015017)[1 bg][allen-brain],Inh L2-5 PVALB HHIPL1 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015063)[1 bg][allen-brain],https://doi.org/10.1172/JCI7558.; https://doi.org/10.1126/science.aay3224; https://doi.org/10.3389/fimmu.2019.00447; https://doi.org/10.1038/s41467-021-21346-6,https://doi.org/10.1172/JCI7558.; https://doi.org/10.1126/science.aay3224; https://doi.org/10.3389/fimmu.2019.00447; https://doi.org/10.1038/s41467-021-21346-6,https://doi.org/10.1172/JCI7558.; https://doi.org/10.1126/science.aay3224; https://doi.org/10.3389/fimmu.2019.00447; https://doi.org/10.1038/s41467-021-21346-6,https://doi.org/10.1172/JCI7558.; https://doi.org/10.1126/science.aay3224; https://doi.org/10.3389/fimmu.2019.00447; https://doi.org/10.1038/s41467-021-21346-6,https://doi.org/10.1172/JCI7558.; https://doi.org/10.1126/science.aay3224; https://doi.org/10.3389/fimmu.2019.00447; https://doi.org/10.1038/s41467-021-21346-6
"13,1",lymphocyte of large intestine lamina propria (CL:0009018)[33 bg][large-intestine],Schwann cell (CL:0002573)[24 bg][large-intestine],uterine natural killer cell (ASCTB-TEMP:uterine-natural-killer-cell)[18 bg][uterus],natural killer cell (CL:0000623)[18 bg][allen-brain; thymus; liver; kidney; fallopian-tube; skin; spleen; lymph-node],lymphocyte (ASCTB-TEMP:lymphocyte)[18 bg][uterus],https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001,https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001,https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001,https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001,https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001
"13,2",subcapsular thymic epithelial cell (CL:0009077)[2 bg][thymus],CA4_194 hippocampal CA4 neuron (Hsap) (PCL:0051195)[1 bg][allen-brain],thymic cortical macrophage (CL:0000883)[1 bg][thymus],"","",https://doi.org/10.1016/s0065-2776(08)60900-1,https://doi.org/10.1016/s0065-2776(08)60900-1,https://doi.org/10.1016/s0065-2776(08)60900-1,https://doi.org/10.1016/s0065-2776(08)60900-1,https://doi.org/10.1016/s0065-2776(08)60900-1
"13,3",luminal epithelial cell (ASCTB-TEMP:luminal-epithelial-cell)[36 bg][uterus],glandular epithelial cell (ASCTB-TEMP:glandular-epithelial-cell)[36 bg][uterus],SOX9+ epithelial cell (ASCTB-TEMP:sox9-epithelial-cell)[18 bg][uterus],ciliated epithelial cell (ASCTB-TEMP:ciliated-epithelial-cell)[18 bg][uterus],paneth cell of colon (CL:0009009)[11 bg][large-intestine],https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073
"15,0",fallopian tube secretory epithelial cell (CL:4030006)[5 bg][fallopian-tube],CGE_287 lamp5 GABAergic cortical interneuron (Hsap) (PCL:0051288)[1 bg][allen-brain],Splat_421 neuron (Hsap) (PCL:0051422)[1 bg][allen-brain],Exc L3 THEMIS ENPEP primary motor cortex glutamatergic neuron (Hsap) (PCL:0015082)[1 bg][allen-brain],Midi_437 midbrain-derived inhibitory neuron (Hsap) (PCL:0051438)[1 bg][allen-brain],https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1016/j.celrep.2021.108978
"15,1",medullary thymic epithelial cell type 3 (CL:0009073)[2 bg][thymus],bronchiolar smooth muscle cell (CL:4033017)[1 bg][lung],subcapsular thymic epithelial cell (CL:0009077)[1 bg][thymus],"","",https://doi.org/10.1038/nature03886.; https://doi.org/10.4049/jimmunol.1002151; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.3791/50951; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1038/nature03886.; https://doi.org/10.4049/jimmunol.1002151; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.3791/50951; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1038/nature03886.; https://doi.org/10.4049/jimmunol.1002151; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.3791/50951; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1038/nature03886.; https://doi.org/10.4049/jimmunol.1002151; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.3791/50951; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1038/nature03886.; https://doi.org/10.4049/jimmunol.1002151; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.3791/50951; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224
"15,2",monocyte (CL:0000576)[6 bg][thymus; fallopian-tube],dendritic cell (CL:0000451)[5 bg][fallopian-tube],macrophage (CL:0000235)[5 bg][fallopian-tube],thymic macrophage (CL:0000866)[3 bg][thymus],CD141-positive myeloid dendritic cell (CL:0002394)[2 bg][lymph-node; blood-pelvis],https://doi.org/10.1126/science.aay3224; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1016/j.celrep.2021.108978
"15,3",luminal epithelial cell (ASCTB-TEMP:luminal-epithelial-cell)[36 bg][uterus],glandular epithelial cell (ASCTB-TEMP:glandular-epithelial-cell)[36 bg][uterus],SOX9+ epithelial cell (ASCTB-TEMP:sox9-epithelial-cell)[18 bg][uterus],ciliated epithelial cell (ASCTB-TEMP:ciliated-epithelial-cell)[18 bg][uterus],peg cell (CL:4033014)[5 bg][fallopian-tube],https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073
"15,4",enterocyte of epithelium of large intestine (CL:0002071)[44 bg][large-intestine],luminal epithelial cell (ASCTB-TEMP:luminal-epithelial-cell)[36 bg][uterus],glandular epithelial cell (ASCTB-TEMP:glandular-epithelial-cell)[36 bg][uterus],large intestine crypt goblet cell (CL:1000321)[22 bg][large-intestine],SOX9+ epithelial cell (ASCTB-TEMP:sox9-epithelial-cell)[18 bg][uterus],https://doi.org/10.1038/s42003-020-01181-z,https://doi.org/10.1038/s42003-020-01181-z,https://doi.org/10.1038/s42003-020-01181-z,https://doi.org/10.1038/s42003-020-01181-z,https://doi.org/10.1038/s42003-020-01181-z
"15,5",Splat_355 neuron (Hsap) (PCL:0051356)[1 bg][allen-brain],Inh L5 SST RPL35AP11 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015042)[1 bg][allen-brain],Inh L5-6 SST BEAN1 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015053)[1 bg][allen-brain],Inh L5-6 SST PAWR primary motor cortex GABAergic interneuron (Hsap) (PCL:0015048)[1 bg][allen-brain],"",https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898
"15,6",neuron (CL:0000540)[4 bg][spinal-cord],Splat_422 neuron (Hsap) (PCL:0051423)[1 bg][allen-brain],hepatic oval stem cell (CL:0002196)[1 bg][liver],LLC_267 interneuron (Hsap) (PCL:0051268)[1 bg][allen-brain],MGE_250 medial ganglionic eminence derived interneuron (Hsap) (PCL:0051251)[1 bg][allen-brain],https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007
"18,0",extravillous trophoblast (CL:0008036)[9 bg][placenta],thymic plasmacytoid dendritic cell (CL:0000942)[2 bg][thymus],kidney loop of Henle short descending thin limb epithelial cell (CL:4030012)[1 bg][kidney],Splat_366 neuron (Hsap) (PCL:0051367)[1 bg][allen-brain],Splat_373 neuron (Hsap) (PCL:0051374)[1 bg][allen-brain],PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q
"18,1",paneth cell of colon (CL:0009009)[11 bg][large-intestine],"","","","",https://doi.org/10.1016/j.humpath.2008.12.003,https://doi.org/10.1016/j.humpath.2008.12.003,https://doi.org/10.1016/j.humpath.2008.12.003,https://doi.org/10.1016/j.humpath.2008.12.003,https://doi.org/10.1016/j.humpath.2008.12.003
"18,2",thymic macrophage (CL:0000866)[3 bg][thymus],epithelial cell of proximal tubule (CL:0002306)[2 bg][kidney],MGE_249 sst GABAergic cortical interneuron (Hsap) (PCL:0051250)[1 bg][allen-brain],thymic medullary macrophage (CL:0000882)[1 bg][thymus],Inh L2-5 VIP BSPRY primary motor cortex GABAergic interneuron (Hsap) (PCL:0015033)[1 bg][allen-brain],https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224
"18,3",endothelial cell of arteriole (CL:1000412)[67 bg][large-intestine],endothelial cell of venule (CL:1000414)[65 bg][large-intestine],capillary endothelial cell (CL:0002144)[25 bg][large-intestine],naive B cell (CL:0000788)[3 bg][blood-pelvis; lymph-node],stromal cell of endometrium (CL:0002255)[3 bg][placenta],isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3
"19,0",pulmonary alveolar type 2 cell (CL:0002063)[3 bg][lung],Splat_365 neuron (Hsap) (PCL:0051366)[1 bg][allen-brain],Fbl_31 arachnoid barrier cell (Hsap) (PCL:0051032)[1 bg][allen-brain],Amex_405 amygdala excitatory neuron (Hsap) (PCL:0051406)[1 bg][allen-brain],Splat_371 neuron (Hsap) (PCL:0051372)[1 bg][allen-brain],https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110
"19,1",glandular epithelial cell (ASCTB-TEMP:glandular-epithelial-cell)[36 bg][uterus],luminal epithelial cell (ASCTB-TEMP:luminal-epithelial-cell)[36 bg][uterus],interstitial cell of Cajal (CL:0002088)[26 bg][large-intestine],mast cell (CL:0000097)[21 bg][thymus; lymph-node; skin; kidney; large-intestine],mast cell (ASCTB-TEMP:mast-cell)[18 bg][uterus],https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073
